id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
439,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6794444444444445,0.8099999999999999,0.7270940170940171,1000,gini,,2,66,True,-1,707878,
440,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.6716666666666666,0.8099999999999999,0.7233333333333334,1000,gini,,5,66,True,-1,707878,
441,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6700000000000002,0.76,0.7027777777777777,1000,gini,,10,66,True,-1,707878,
442,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,15,66,True,-1,707878,
443,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,20,66,True,-1,707878,
444,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.6849999999999999,0.7849999999999999,0.7211111111111111,1000,gini,,1,70,True,-1,707878,
445,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.6921142302210483, 0.8860675879607698)",0.72,0.8099999999999999,0.7484920634920635,1000,gini,,2,70,True,-1,707878,
446,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.68,0.7849999999999999,0.7183333333333334,1000,gini,,5,70,True,-1,707878,
447,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6576766857473989, 0.8114142233435101)",0.64,0.76,0.6849999999999999,1000,gini,,10,70,True,-1,707878,
448,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,15,70,True,-1,707878,
449,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,20,70,True,-1,707878,
450,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.7849999999999999,0.7226495726495725,1000,gini,,1,74,True,-1,707878,
451,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6794444444444445,0.8099999999999999,0.7270940170940171,1000,gini,,2,74,True,-1,707878,
452,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1000,gini,,5,74,True,-1,707878,
453,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6534372127360337, 0.8338355145366936)",0.66,0.76,0.696111111111111,1000,gini,,10,74,True,-1,707878,
454,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6344257688946933, 0.8164833220143974)",0.6333333333333333,0.76,0.6805555555555556,1000,gini,,15,74,True,-1,707878,
455,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,20,74,True,-1,707878,
456,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.6921142302210483, 0.8860675879607698)",0.72,0.7849999999999999,0.7384920634920634,1000,gini,,1,78,True,-1,707878,
457,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1000,gini,,2,78,True,-1,707878,
458,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6816666666666666,0.8099999999999999,0.73,1000,gini,,5,78,True,-1,707878,
459,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6492046761498459, 0.7998862329410631)",0.6333333333333335,0.7150000000000001,0.6571428571428571,1000,gini,,10,78,True,-1,707878,
460,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6262901080971763, 0.8046189828119146)",0.625,0.735,0.6626984126984127,1000,gini,,15,78,True,-1,707878,
461,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,20,78,True,-1,707878,
462,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.6849999999999999,0.7849999999999999,0.7211111111111111,1000,gini,,1,82,True,-1,707878,
463,euclidian_px_all,randomforestclassifier,None,0.7981818181818181,"(0.7073597375666245, 0.8890038987970117)",0.73,0.8099999999999999,0.7551587301587301,1000,gini,,2,82,True,-1,707878,
464,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.68,0.7849999999999999,0.7183333333333334,1000,gini,,5,82,True,-1,707878,
465,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6534372127360337, 0.8338355145366936)",0.66,0.76,0.696111111111111,1000,gini,,10,82,True,-1,707878,
466,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,15,82,True,-1,707878,
467,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,20,82,True,-1,707878,
468,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.7849999999999999,0.7226495726495725,1000,gini,,1,86,True,-1,707878,
469,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,1000,gini,,2,86,True,-1,707878,
470,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.6716666666666666,0.8099999999999999,0.7233333333333334,1000,gini,,5,86,True,-1,707878,
471,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6516666666666667,0.735,0.6782539682539681,1000,gini,,10,86,True,-1,707878,
472,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1000,gini,,15,86,True,-1,707878,
473,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,20,86,True,-1,707878,
474,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.6849999999999999,0.7849999999999999,0.7211111111111111,1000,gini,,1,90,True,-1,707878,
475,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1000,gini,,2,90,True,-1,707878,
476,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.6666666666666667,0.7849999999999999,0.7094444444444445,1000,gini,,5,90,True,-1,707878,
477,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6416666666666668,0.735,0.6738095238095237,1000,gini,,10,90,True,-1,707878,
478,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,1000,gini,,15,90,True,-1,707878,
479,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,20,90,True,-1,707878,
480,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,1000,gini,,1,94,True,-1,707878,
481,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.8099999999999999,0.7377777777777779,1000,gini,,2,94,True,-1,707878,
482,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.6766666666666667,0.7849999999999999,0.7161111111111111,1000,gini,,5,94,True,-1,707878,
483,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6576766857473989, 0.8114142233435101)",0.64,0.76,0.6849999999999999,1000,gini,,10,94,True,-1,707878,
484,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1000,gini,,15,94,True,-1,707878,
485,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1000,gini,,20,94,True,-1,707878,
486,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6794444444444444,0.7849999999999999,0.7159829059829059,1000,gini,,1,98,True,-1,707878,
487,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1000,gini,,2,98,True,-1,707878,
488,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.66,0.7849999999999999,0.7072222222222222,1000,gini,,5,98,True,-1,707878,
489,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1000,gini,,10,98,True,-1,707878,
490,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1000,gini,,15,98,True,-1,707878,
491,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6138471981741983, 0.8352437109167107)",0.6616666666666667,0.7150000000000001,0.6678571428571429,1000,gini,,20,98,True,-1,707878,
492,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6783333333333333,0.76,0.7063492063492063,1000,gini,,1,102,True,-1,707878,
493,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1000,gini,,2,102,True,-1,707878,
494,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,1000,gini,,5,102,True,-1,707878,
495,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6534372127360337, 0.8338355145366936)",0.66,0.76,0.696111111111111,1000,gini,,10,102,True,-1,707878,
496,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1000,gini,,15,102,True,-1,707878,
497,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1000,gini,,20,102,True,-1,707878,
498,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6596709895823564, 0.8821471922358254)",0.7044444444444444,0.7849999999999999,0.7266971916971917,1000,gini,,1,106,True,-1,707878,
499,euclidian_px_all,randomforestclassifier,None,0.78,"(0.673200990440102, 0.8867990095598981)",0.7100000000000001,0.8099999999999999,0.742936507936508,1000,gini,,2,106,True,-1,707878,
500,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,1000,gini,,5,106,True,-1,707878,
501,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6516666666666667,0.735,0.6782539682539681,1000,gini,,10,106,True,-1,707878,
502,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1000,gini,,15,106,True,-1,707878,
503,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6138471981741983, 0.8352437109167107)",0.6616666666666667,0.7150000000000001,0.6678571428571429,1000,gini,,20,106,True,-1,707878,
504,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.76,0.7134920634920634,1000,gini,,1,110,True,-1,707878,
505,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.8099999999999999,0.7377777777777779,1000,gini,,2,110,True,-1,707878,
506,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,1000,gini,,5,110,True,-1,707878,
507,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,1000,gini,,10,110,True,-1,707878,
508,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1000,gini,,15,110,True,-1,707878,
509,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1000,gini,,20,110,True,-1,707878,
510,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.7849999999999999,0.7226495726495725,1000,gini,,1,114,True,-1,707878,
511,euclidian_px_all,randomforestclassifier,None,0.78,"(0.7040536160415545, 0.8559463839584456)",0.705,0.7849999999999999,0.73015873015873,1000,gini,,2,114,True,-1,707878,
512,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.6766666666666667,0.7849999999999999,0.7161111111111111,1000,gini,,5,114,True,-1,707878,
513,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6516666666666667,0.735,0.6782539682539681,1000,gini,,10,114,True,-1,707878,
514,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1000,gini,,15,114,True,-1,707878,
515,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1000,gini,,20,114,True,-1,707878,
516,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.76,0.7134920634920634,1000,gini,,1,118,True,-1,707878,
517,euclidian_px_all,randomforestclassifier,None,0.78,"(0.7040536160415545, 0.8559463839584456)",0.705,0.7849999999999999,0.73015873015873,1000,gini,,2,118,True,-1,707878,
518,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.6766666666666667,0.7849999999999999,0.7161111111111111,1000,gini,,5,118,True,-1,707878,
519,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6492046761498459, 0.7998862329410631)",0.6333333333333335,0.7150000000000001,0.6571428571428571,1000,gini,,10,118,True,-1,707878,
520,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,1000,gini,,15,118,True,-1,707878,
521,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1000,gini,,20,118,True,-1,707878,
522,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.76,0.7134920634920634,1000,gini,,1,122,True,-1,707878,
523,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1000,gini,,2,122,True,-1,707878,
524,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.6666666666666667,0.7849999999999999,0.7094444444444445,1000,gini,,5,122,True,-1,707878,
525,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6516666666666667,0.735,0.6782539682539681,1000,gini,,10,122,True,-1,707878,
526,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1000,gini,,15,122,True,-1,707878,
527,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1000,gini,,20,122,True,-1,707878,
528,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.7849999999999999,0.7222222222222222,1000,gini,,1,126,True,-1,707878,
529,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1000,gini,,2,126,True,-1,707878,
530,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6832995260891815, 0.858518655729)",0.6950000000000001,0.7849999999999999,0.7246031746031745,1000,gini,,5,126,True,-1,707878,
