id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
483,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,94,True,-1,707878,
484,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,94,True,-1,707878,
485,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1000,gini,,20,94,True,-1,707878,
486,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1000,gini,,1,98,True,-1,707878,
487,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,98,True,-1,707878,
488,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,98,True,-1,707878,
489,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6083333333333333,0.735,0.6504761904761904,1000,gini,,10,98,True,-1,707878,
490,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,98,True,-1,707878,
491,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1000,gini,,20,98,True,-1,707878,
492,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,1000,gini,,1,102,True,-1,707878,
493,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,102,True,-1,707878,
494,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,102,True,-1,707878,
495,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,102,True,-1,707878,
496,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,102,True,-1,707878,
497,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1000,gini,,20,102,True,-1,707878,
498,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1000,gini,,1,106,True,-1,707878,
499,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,1000,gini,,2,106,True,-1,707878,
500,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,106,True,-1,707878,
501,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,106,True,-1,707878,
502,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,15,106,True,-1,707878,
503,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1000,gini,,20,106,True,-1,707878,
504,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.63,0.71,0.6529365079365079,1000,gini,,1,110,True,-1,707878,
505,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6461388265451, 0.7865884461821726)",0.6233333333333333,0.71,0.649920634920635,1000,gini,,2,110,True,-1,707878,
506,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,1000,gini,,5,110,True,-1,707878,
507,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,110,True,-1,707878,
508,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,110,True,-1,707878,
509,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1000,gini,,20,110,True,-1,707878,
510,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,1000,gini,,1,114,True,-1,707878,
511,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,114,True,-1,707878,
512,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,1000,gini,,5,114,True,-1,707878,
513,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6083333333333333,0.735,0.6504761904761904,1000,gini,,10,114,True,-1,707878,
514,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,114,True,-1,707878,
515,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1000,gini,,20,114,True,-1,707878,
516,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1000,gini,,1,118,True,-1,707878,
517,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,1000,gini,,2,118,True,-1,707878,
518,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,118,True,-1,707878,
519,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,118,True,-1,707878,
520,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,118,True,-1,707878,
521,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,1000,gini,,20,118,True,-1,707878,
522,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6645383542581037, 0.8227343730146236)",0.6716666666666666,0.735,0.6850793650793651,1000,gini,,1,122,True,-1,707878,
523,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,122,True,-1,707878,
524,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,122,True,-1,707878,
525,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,122,True,-1,707878,
526,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,122,True,-1,707878,
527,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,1000,gini,,20,122,True,-1,707878,
528,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6461388265451, 0.7865884461821726)",0.6166666666666666,0.71,0.644047619047619,1000,gini,,1,126,True,-1,707878,
529,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,126,True,-1,707878,
530,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,1000,gini,,5,126,True,-1,707878,
531,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,126,True,-1,707878,
532,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,126,True,-1,707878,
533,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,1000,gini,,20,126,True,-1,707878,
534,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.63,0.71,0.6529365079365079,1000,gini,,1,130,True,-1,707878,
535,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,1000,gini,,2,130,True,-1,707878,
536,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,1000,gini,,5,130,True,-1,707878,
537,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,130,True,-1,707878,
538,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,130,True,-1,707878,
539,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,1000,gini,,20,130,True,-1,707878,
540,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1000,gini,,1,134,True,-1,707878,
541,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,1000,gini,,2,134,True,-1,707878,
542,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,134,True,-1,707878,
543,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,134,True,-1,707878,
544,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,134,True,-1,707878,
545,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,1000,gini,,20,134,True,-1,707878,
546,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6516666666666666,0.71,0.6614285714285714,1000,gini,,1,138,True,-1,707878,
547,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,138,True,-1,707878,
548,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,1000,gini,,5,138,True,-1,707878,
549,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,138,True,-1,707878,
550,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,1000,gini,,15,138,True,-1,707878,
551,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,1000,gini,,20,138,True,-1,707878,
552,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6516666666666666,0.71,0.6614285714285714,1000,gini,,1,142,True,-1,707878,
553,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,1000,gini,,2,142,True,-1,707878,
554,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1000,gini,,5,142,True,-1,707878,
555,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,142,True,-1,707878,
556,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,142,True,-1,707878,
557,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,1000,gini,,20,142,True,-1,707878,
558,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,1000,gini,,1,146,True,-1,707878,
559,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1000,gini,,2,146,True,-1,707878,
560,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,1000,gini,,5,146,True,-1,707878,
561,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6083333333333333,0.735,0.6504761904761904,1000,gini,,10,146,True,-1,707878,
562,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,146,True,-1,707878,
563,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,1000,gini,,20,146,True,-1,707878,
564,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6588059978740264, 0.8284667293987007)",0.6649999999999999,0.71,0.6703174603174602,1000,gini,,1,150,True,-1,707878,
565,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,150,True,-1,707878,
566,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6083333333333333,0.735,0.6504761904761904,1000,gini,,5,150,True,-1,707878,
567,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,150,True,-1,707878,
568,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,150,True,-1,707878,
569,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,1000,gini,,20,150,True,-1,707878,
570,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1000,gini,,1,154,True,-1,707878,
571,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,154,True,-1,707878,
572,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,1000,gini,,5,154,True,-1,707878,
573,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1000,gini,,10,154,True,-1,707878,
574,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1000,gini,,15,154,True,-1,707878,
575,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,1000,gini,,20,154,True,-1,707878,
576,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6588059978740264, 0.8284667293987007)",0.6649999999999999,0.71,0.6703174603174602,1000,gini,,1,158,True,-1,707878,
577,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1000,gini,,2,158,True,-1,707878,
