id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
773,euclidian_px_all,svc,RFS,0.5763636363636364,"(0.4568426901583031, 0.6958845825689698)",0.46328282828282824,0.7,0.5256959706959707,sigmoid,1,0.001,5,0,True,707878
774,euclidian_px_all,svc,RFS,0.37636363636363634,"(0.32806948409028497, 0.4246577886369877)",0.3195454545454545,0.85,0.4638095238095238,sigmoid,1,0.01,2,0,True,707878
775,euclidian_px_all,svc,RFS,0.37636363636363634,"(0.32806948409028497, 0.4246577886369877)",0.3195454545454545,0.85,0.4638095238095238,sigmoid,1,0.01,3,0,True,707878
776,euclidian_px_all,svc,RFS,0.37636363636363634,"(0.32806948409028497, 0.4246577886369877)",0.3195454545454545,0.85,0.4638095238095238,sigmoid,1,0.01,5,0,True,707878
777,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,1,0.1,2,0,True,707878
778,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,1,0.1,3,0,True,707878
779,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,1,0.1,5,0,True,707878
780,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,0.5,2,0,True,707878
781,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,0.5,3,0,True,707878
782,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,0.5,5,0,True,707878
783,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,1,2,0,True,707878
784,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,1,3,0,True,707878
785,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,1,5,0,True,707878
786,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,5,2,0,True,707878
787,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,5,3,0,True,707878
788,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,5,5,0,True,707878
789,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,10,2,0,True,707878
790,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,10,3,0,True,707878
791,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,10,5,0,True,707878
792,euclidian_px_all,svc,RFS,0.37818181818181823,"(0.27766510330191413, 0.47869853306172233)",0.18761904761904763,0.25,0.21095959595959596,sigmoid,5,scale,2,0,True,707878
793,euclidian_px_all,svc,RFS,0.37818181818181823,"(0.27766510330191413, 0.47869853306172233)",0.18761904761904763,0.25,0.21095959595959596,sigmoid,5,scale,3,0,True,707878
794,euclidian_px_all,svc,RFS,0.37818181818181823,"(0.27766510330191413, 0.47869853306172233)",0.18761904761904763,0.25,0.21095959595959596,sigmoid,5,scale,5,0,True,707878
795,euclidian_px_all,svc,RFS,0.3309090909090909,"(0.2418949596881168, 0.41992322213006494)",0.22130952380952382,0.33999999999999997,0.26636363636363636,sigmoid,5,auto,2,0,True,707878
796,euclidian_px_all,svc,RFS,0.3309090909090909,"(0.2418949596881168, 0.41992322213006494)",0.22130952380952382,0.33999999999999997,0.26636363636363636,sigmoid,5,auto,3,0,True,707878
797,euclidian_px_all,svc,RFS,0.3309090909090909,"(0.2418949596881168, 0.41992322213006494)",0.22130952380952382,0.33999999999999997,0.26636363636363636,sigmoid,5,auto,5,0,True,707878
798,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,5,1e-05,2,0,True,707878
799,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,5,1e-05,3,0,True,707878
800,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,5,1e-05,5,0,True,707878
801,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,5,0.0001,2,0,True,707878
802,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,5,0.0001,3,0,True,707878
803,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,5,0.0001,5,0,True,707878
804,euclidian_px_all,svc,RFS,0.66,"(0.6141001292426962, 0.7058998707573039)",0.5766666666666667,0.37,0.4161904761904762,sigmoid,5,0.001,2,0,True,707878
805,euclidian_px_all,svc,RFS,0.66,"(0.6141001292426962, 0.7058998707573039)",0.5766666666666667,0.37,0.4161904761904762,sigmoid,5,0.001,3,0,True,707878
806,euclidian_px_all,svc,RFS,0.66,"(0.6141001292426962, 0.7058998707573039)",0.5766666666666667,0.37,0.4161904761904762,sigmoid,5,0.001,5,0,True,707878
807,euclidian_px_all,svc,RFS,0.38636363636363635,"(0.29281729614342766, 0.47990997658384504)",0.3588636363636364,0.8099999999999999,0.49509157509157503,sigmoid,5,0.01,2,0,True,707878
808,euclidian_px_all,svc,RFS,0.38636363636363635,"(0.29281729614342766, 0.47990997658384504)",0.3588636363636364,0.8099999999999999,0.49509157509157503,sigmoid,5,0.01,3,0,True,707878
809,euclidian_px_all,svc,RFS,0.38636363636363635,"(0.29281729614342766, 0.47990997658384504)",0.3588636363636364,0.8099999999999999,0.49509157509157503,sigmoid,5,0.01,5,0,True,707878
810,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.10666666666666666,0.1,0.09777777777777778,sigmoid,5,0.1,2,0,True,707878
811,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.10666666666666666,0.1,0.09777777777777778,sigmoid,5,0.1,3,0,True,707878
812,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.10666666666666666,0.1,0.09777777777777778,sigmoid,5,0.1,5,0,True,707878
813,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,0.5,2,0,True,707878
814,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,0.5,3,0,True,707878
815,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,0.5,5,0,True,707878
816,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,1,2,0,True,707878
817,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,1,3,0,True,707878
818,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,1,5,0,True,707878
819,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,5,2,0,True,707878
820,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,5,3,0,True,707878
821,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,5,5,0,True,707878
822,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,10,2,0,True,707878
823,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,10,3,0,True,707878
824,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,10,5,0,True,707878
825,euclidian_px_all,svc,RFS,0.33999999999999997,"(0.2468084273664332, 0.4331915726335668)",0.20964285714285716,0.315,0.24914141414141416,sigmoid,10,scale,2,0,True,707878
826,euclidian_px_all,svc,RFS,0.33999999999999997,"(0.2468084273664332, 0.4331915726335668)",0.20964285714285716,0.315,0.24914141414141416,sigmoid,10,scale,3,0,True,707878
827,euclidian_px_all,svc,RFS,0.33999999999999997,"(0.2468084273664332, 0.4331915726335668)",0.20964285714285716,0.315,0.24914141414141416,sigmoid,10,scale,5,0,True,707878
828,euclidian_px_all,svc,RFS,0.3218181818181818,"(0.23233025981122063, 0.41130610382514293)",0.2013095238095238,0.315,0.24414141414141416,sigmoid,10,auto,2,0,True,707878
829,euclidian_px_all,svc,RFS,0.3218181818181818,"(0.23233025981122063, 0.41130610382514293)",0.2013095238095238,0.315,0.24414141414141416,sigmoid,10,auto,3,0,True,707878
830,euclidian_px_all,svc,RFS,0.3218181818181818,"(0.23233025981122063, 0.41130610382514293)",0.2013095238095238,0.315,0.24414141414141416,sigmoid,10,auto,5,0,True,707878
831,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,10,1e-05,2,0,True,707878
832,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,10,1e-05,3,0,True,707878
833,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,10,1e-05,5,0,True,707878
834,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,10,0.0001,2,0,True,707878
835,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,10,0.0001,3,0,True,707878
836,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,10,0.0001,5,0,True,707878
837,euclidian_px_all,svc,RFS,0.67,"(0.5885461930025357, 0.7514538069974643)",0.6499999999999999,0.44000000000000006,0.48904761904761906,sigmoid,10,0.001,2,0,True,707878
838,euclidian_px_all,svc,RFS,0.67,"(0.5885461930025357, 0.7514538069974643)",0.6499999999999999,0.44000000000000006,0.48904761904761906,sigmoid,10,0.001,3,0,True,707878
839,euclidian_px_all,svc,RFS,0.67,"(0.5885461930025357, 0.7514538069974643)",0.6499999999999999,0.44000000000000006,0.48904761904761906,sigmoid,10,0.001,5,0,True,707878
840,euclidian_px_all,svc,RFS,0.4318181818181818,"(0.36116314450646103, 0.5024732191299026)",0.3585064935064935,0.71,0.4712742812742812,sigmoid,10,0.01,2,0,True,707878
841,euclidian_px_all,svc,RFS,0.4318181818181818,"(0.36116314450646103, 0.5024732191299026)",0.3585064935064935,0.71,0.4712742812742812,sigmoid,10,0.01,3,0,True,707878
842,euclidian_px_all,svc,RFS,0.4318181818181818,"(0.36116314450646103, 0.5024732191299026)",0.3585064935064935,0.71,0.4712742812742812,sigmoid,10,0.01,5,0,True,707878
843,euclidian_px_all,svc,RFS,0.4227272727272727,"(0.3281817443182106, 0.5172728011363348)",0.15666666666666668,0.15,0.14634920634920637,sigmoid,10,0.1,2,0,True,707878
844,euclidian_px_all,svc,RFS,0.4227272727272727,"(0.3281817443182106, 0.5172728011363348)",0.15666666666666668,0.15,0.14634920634920637,sigmoid,10,0.1,3,0,True,707878
845,euclidian_px_all,svc,RFS,0.4227272727272727,"(0.3281817443182106, 0.5172728011363348)",0.15666666666666668,0.15,0.14634920634920637,sigmoid,10,0.1,5,0,True,707878
846,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,0.5,2,0,True,707878
847,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,0.5,3,0,True,707878
848,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,0.5,5,0,True,707878
849,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,1,2,0,True,707878
850,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,1,3,0,True,707878
851,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,1,5,0,True,707878
852,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,5,2,0,True,707878
853,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,5,3,0,True,707878
854,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,5,5,0,True,707878
855,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,10,2,0,True,707878
856,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,10,3,0,True,707878
857,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,10,5,0,True,707878
858,euclidian_px_all,svc,RFS,0.3218181818181818,"(0.23233025981122063, 0.41130610382514293)",0.2013095238095238,0.315,0.24414141414141416,sigmoid,50,scale,2,0,True,707878
859,euclidian_px_all,svc,RFS,0.3218181818181818,"(0.23233025981122063, 0.41130610382514293)",0.2013095238095238,0.315,0.24414141414141416,sigmoid,50,scale,3,0,True,707878
860,euclidian_px_all,svc,RFS,0.3218181818181818,"(0.23233025981122063, 0.41130610382514293)",0.2013095238095238,0.315,0.24414141414141416,sigmoid,50,scale,5,0,True,707878
861,euclidian_px_all,svc,RFS,0.3218181818181818,"(0.23233025981122063, 0.41130610382514293)",0.21773809523809526,0.33999999999999997,0.2633333333333333,sigmoid,50,auto,2,0,True,707878
862,euclidian_px_all,svc,RFS,0.3218181818181818,"(0.23233025981122063, 0.41130610382514293)",0.21773809523809526,0.33999999999999997,0.2633333333333333,sigmoid,50,auto,3,0,True,707878
863,euclidian_px_all,svc,RFS,0.3218181818181818,"(0.23233025981122063, 0.41130610382514293)",0.21773809523809526,0.33999999999999997,0.2633333333333333,sigmoid,50,auto,5,0,True,707878
864,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,50,1e-05,2,0,True,707878
865,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,50,1e-05,3,0,True,707878
866,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,50,1e-05,5,0,True,707878
867,euclidian_px_all,svc,RFS,0.650909090909091,"(0.589969136286352, 0.71184904553183)",0.5433333333333333,0.34500000000000003,0.38761904761904764,sigmoid,50,0.0001,2,0,True,707878
868,euclidian_px_all,svc,RFS,0.650909090909091,"(0.589969136286352, 0.71184904553183)",0.5433333333333333,0.34500000000000003,0.38761904761904764,sigmoid,50,0.0001,3,0,True,707878
869,euclidian_px_all,svc,RFS,0.650909090909091,"(0.589969136286352, 0.71184904553183)",0.5433333333333333,0.34500000000000003,0.38761904761904764,sigmoid,50,0.0001,5,0,True,707878
870,euclidian_px_all,svc,RFS,0.6963636363636363,"(0.6188011909054473, 0.7739260818218253)",0.6326190476190475,0.64,0.6080735930735932,sigmoid,50,0.001,2,0,True,707878
871,euclidian_px_all,svc,RFS,0.6963636363636363,"(0.6188011909054473, 0.7739260818218253)",0.6326190476190475,0.64,0.6080735930735932,sigmoid,50,0.001,3,0,True,707878
872,euclidian_px_all,svc,RFS,0.6963636363636363,"(0.6188011909054473, 0.7739260818218253)",0.6326190476190475,0.64,0.6080735930735932,sigmoid,50,0.001,5,0,True,707878
873,euclidian_px_all,svc,RFS,0.5318181818181819,"(0.4150391756527253, 0.6485971879836384)",0.41154761904761905,0.5349999999999999,0.457005772005772,sigmoid,50,0.01,2,0,True,707878
874,euclidian_px_all,svc,RFS,0.5318181818181819,"(0.4150391756527253, 0.6485971879836384)",0.41154761904761905,0.5349999999999999,0.457005772005772,sigmoid,50,0.01,3,0,True,707878
875,euclidian_px_all,svc,RFS,0.5318181818181819,"(0.4150391756527253, 0.6485971879836384)",0.41154761904761905,0.5349999999999999,0.457005772005772,sigmoid,50,0.01,5,0,True,707878
876,euclidian_px_all,svc,RFS,0.37636363636363634,"(0.27711701382185705, 0.47561025890541564)",0.26436507936507936,0.365,0.29379953379953383,sigmoid,50,0.1,2,0,True,707878
877,euclidian_px_all,svc,RFS,0.37636363636363634,"(0.27711701382185705, 0.47561025890541564)",0.26436507936507936,0.365,0.29379953379953383,sigmoid,50,0.1,3,0,True,707878
878,euclidian_px_all,svc,RFS,0.37636363636363634,"(0.27711701382185705, 0.47561025890541564)",0.26436507936507936,0.365,0.29379953379953383,sigmoid,50,0.1,5,0,True,707878
879,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,0.5,2,0,True,707878
880,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,0.5,3,0,True,707878
881,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,0.5,5,0,True,707878
882,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,1,2,0,True,707878
883,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,1,3,0,True,707878
884,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,1,5,0,True,707878
885,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,5,2,0,True,707878
886,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,5,3,0,True,707878
887,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,5,5,0,True,707878
888,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,10,2,0,True,707878
889,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,10,3,0,True,707878
890,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,10,5,0,True,707878
891,euclidian_px_all,svc,RFS,0.3127272727272727,"(0.223291870193118, 0.40216267526142735)",0.1977380952380952,0.315,0.2411111111111111,sigmoid,100,scale,2,0,True,707878
892,euclidian_px_all,svc,RFS,0.3127272727272727,"(0.223291870193118, 0.40216267526142735)",0.1977380952380952,0.315,0.2411111111111111,sigmoid,100,scale,3,0,True,707878
893,euclidian_px_all,svc,RFS,0.3127272727272727,"(0.223291870193118, 0.40216267526142735)",0.1977380952380952,0.315,0.2411111111111111,sigmoid,100,scale,5,0,True,707878
894,euclidian_px_all,svc,RFS,0.3218181818181818,"(0.23233025981122063, 0.41130610382514293)",0.21773809523809526,0.33999999999999997,0.2633333333333333,sigmoid,100,auto,2,0,True,707878
895,euclidian_px_all,svc,RFS,0.3218181818181818,"(0.23233025981122063, 0.41130610382514293)",0.21773809523809526,0.33999999999999997,0.2633333333333333,sigmoid,100,auto,3,0,True,707878
896,euclidian_px_all,svc,RFS,0.3218181818181818,"(0.23233025981122063, 0.41130610382514293)",0.21773809523809526,0.33999999999999997,0.2633333333333333,sigmoid,100,auto,5,0,True,707878
897,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,100,1e-05,2,0,True,707878
898,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,100,1e-05,3,0,True,707878
899,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,sigmoid,100,1e-05,5,0,True,707878
900,euclidian_px_all,svc,RFS,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.6833333333333333,0.44000000000000006,0.4961904761904763,sigmoid,100,0.0001,2,0,True,707878
901,euclidian_px_all,svc,RFS,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.6833333333333333,0.44000000000000006,0.4961904761904763,sigmoid,100,0.0001,3,0,True,707878
902,euclidian_px_all,svc,RFS,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.6833333333333333,0.44000000000000006,0.4961904761904763,sigmoid,100,0.0001,5,0,True,707878
903,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5797910650853706, 0.7747543894600839)",0.5988095238095238,0.665,0.6083621933621934,sigmoid,100,0.001,2,0,True,707878
904,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5797910650853706, 0.7747543894600839)",0.5988095238095238,0.665,0.6083621933621934,sigmoid,100,0.001,3,0,True,707878
905,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5797910650853706, 0.7747543894600839)",0.5988095238095238,0.665,0.6083621933621934,sigmoid,100,0.001,5,0,True,707878
906,euclidian_px_all,svc,RFS,0.48636363636363644,"(0.36369791139270324, 0.6090293613345696)",0.3669047619047619,0.45999999999999996,0.3999777999778,sigmoid,100,0.01,2,0,True,707878
907,euclidian_px_all,svc,RFS,0.48636363636363644,"(0.36369791139270324, 0.6090293613345696)",0.3669047619047619,0.45999999999999996,0.3999777999778,sigmoid,100,0.01,3,0,True,707878
908,euclidian_px_all,svc,RFS,0.48636363636363644,"(0.36369791139270324, 0.6090293613345696)",0.3669047619047619,0.45999999999999996,0.3999777999778,sigmoid,100,0.01,5,0,True,707878
909,euclidian_px_all,svc,RFS,0.36727272727272725,"(0.25644085287068047, 0.47810460167477403)",0.25464285714285717,0.33999999999999997,0.2796969696969697,sigmoid,100,0.1,2,0,True,707878
910,euclidian_px_all,svc,RFS,0.36727272727272725,"(0.25644085287068047, 0.47810460167477403)",0.25464285714285717,0.33999999999999997,0.2796969696969697,sigmoid,100,0.1,3,0,True,707878
911,euclidian_px_all,svc,RFS,0.36727272727272725,"(0.25644085287068047, 0.47810460167477403)",0.25464285714285717,0.33999999999999997,0.2796969696969697,sigmoid,100,0.1,5,0,True,707878
912,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,100,0.5,2,0,True,707878
913,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,100,0.5,3,0,True,707878
914,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,100,0.5,5,0,True,707878
915,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,100,1,2,0,True,707878
916,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,100,1,3,0,True,707878
917,euclidian_px_all,svc,RFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,100,1,5,0,True,707878
918,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,100,5,2,0,True,707878
919,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,100,5,3,0,True,707878
920,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,100,5,5,0,True,707878
921,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,100,10,2,0,True,707878
922,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,100,10,3,0,True,707878
923,euclidian_px_all,svc,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,100,10,5,0,True,707878
