id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
816,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,1,2,0,True,707878
817,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,1,3,0,True,707878
818,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,1,5,0,True,707878
819,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,5,2,0,True,707878
820,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,5,3,0,True,707878
821,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,5,5,0,True,707878
822,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,10,2,0,True,707878
823,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,10,3,0,True,707878
824,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,5,10,5,0,True,707878
825,euclidian_px_all,svc,RFS,0.46818181818181814,"(0.38416119448375474, 0.5522024418798815)",0.1,0.075,0.0819047619047619,sigmoid,10,scale,2,0,True,707878
826,euclidian_px_all,svc,RFS,0.46818181818181814,"(0.38416119448375474, 0.5522024418798815)",0.1,0.075,0.0819047619047619,sigmoid,10,scale,3,0,True,707878
827,euclidian_px_all,svc,RFS,0.46818181818181814,"(0.38416119448375474, 0.5522024418798815)",0.1,0.075,0.0819047619047619,sigmoid,10,scale,5,0,True,707878
828,euclidian_px_all,svc,RFS,0.3954545454545454,"(0.29144373506598076, 0.49946535584311)",0.16595238095238096,0.2,0.17532467532467536,sigmoid,10,auto,2,0,True,707878
829,euclidian_px_all,svc,RFS,0.3954545454545454,"(0.29144373506598076, 0.49946535584311)",0.16595238095238096,0.2,0.17532467532467536,sigmoid,10,auto,3,0,True,707878
830,euclidian_px_all,svc,RFS,0.3954545454545454,"(0.29144373506598076, 0.49946535584311)",0.16595238095238096,0.2,0.17532467532467536,sigmoid,10,auto,5,0,True,707878
831,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,1e-05,2,0,True,707878
832,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,1e-05,3,0,True,707878
833,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,1e-05,5,0,True,707878
834,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,0.0001,2,0,True,707878
835,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,0.0001,3,0,True,707878
836,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,0.0001,5,0,True,707878
837,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,0.001,2,0,True,707878
838,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,0.001,3,0,True,707878
839,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,0.001,5,0,True,707878
840,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,0.01,2,0,True,707878
841,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,0.01,3,0,True,707878
842,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,0.01,5,0,True,707878
843,euclidian_px_all,svc,RFS,0.6054545454545455,"(0.5747694471248328, 0.6361396437842581)",0.05,0.025,0.03333333333333333,sigmoid,10,0.1,2,0,True,707878
844,euclidian_px_all,svc,RFS,0.6054545454545455,"(0.5747694471248328, 0.6361396437842581)",0.05,0.025,0.03333333333333333,sigmoid,10,0.1,3,0,True,707878
845,euclidian_px_all,svc,RFS,0.6054545454545455,"(0.5747694471248328, 0.6361396437842581)",0.05,0.025,0.03333333333333333,sigmoid,10,0.1,5,0,True,707878
846,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,0.5,2,0,True,707878
847,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,0.5,3,0,True,707878
848,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,0.5,5,0,True,707878
849,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,1,2,0,True,707878
850,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,1,3,0,True,707878
851,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,1,5,0,True,707878
852,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,5,2,0,True,707878
853,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,5,3,0,True,707878
854,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,5,5,0,True,707878
855,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,10,2,0,True,707878
856,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,10,3,0,True,707878
857,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,10,5,0,True,707878
858,euclidian_px_all,svc,RFS,0.3954545454545454,"(0.2870204892477681, 0.5038886016613228)",0.1676190476190476,0.175,0.16064213564213564,sigmoid,50,scale,2,0,True,707878
859,euclidian_px_all,svc,RFS,0.3954545454545454,"(0.2870204892477681, 0.5038886016613228)",0.1676190476190476,0.175,0.16064213564213564,sigmoid,50,scale,3,0,True,707878
860,euclidian_px_all,svc,RFS,0.3954545454545454,"(0.2870204892477681, 0.5038886016613228)",0.1676190476190476,0.175,0.16064213564213564,sigmoid,50,scale,5,0,True,707878
861,euclidian_px_all,svc,RFS,0.38636363636363635,"(0.27879967691670626, 0.49392759581056644)",0.16595238095238096,0.2,0.17532467532467536,sigmoid,50,auto,2,0,True,707878
862,euclidian_px_all,svc,RFS,0.38636363636363635,"(0.27879967691670626, 0.49392759581056644)",0.16595238095238096,0.2,0.17532467532467536,sigmoid,50,auto,3,0,True,707878
863,euclidian_px_all,svc,RFS,0.38636363636363635,"(0.27879967691670626, 0.49392759581056644)",0.16595238095238096,0.2,0.17532467532467536,sigmoid,50,auto,5,0,True,707878
864,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,1e-05,2,0,True,707878
865,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,1e-05,3,0,True,707878
866,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,1e-05,5,0,True,707878
867,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,0.0001,2,0,True,707878
868,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,0.0001,3,0,True,707878
869,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,0.0001,5,0,True,707878
870,euclidian_px_all,svc,RFS,0.6781818181818181,"(0.6061471002895532, 0.750216536074083)",0.65,0.22000000000000003,0.31999999999999995,sigmoid,50,0.001,2,0,True,707878
871,euclidian_px_all,svc,RFS,0.6781818181818181,"(0.6061471002895532, 0.750216536074083)",0.65,0.22000000000000003,0.31999999999999995,sigmoid,50,0.001,3,0,True,707878
872,euclidian_px_all,svc,RFS,0.6781818181818181,"(0.6061471002895532, 0.750216536074083)",0.65,0.22000000000000003,0.31999999999999995,sigmoid,50,0.001,5,0,True,707878
873,euclidian_px_all,svc,RFS,0.5690909090909091,"(0.44708000000000003, 0.6911018181818182)",0.4066666666666666,0.32,0.3488095238095238,sigmoid,50,0.01,2,0,True,707878
874,euclidian_px_all,svc,RFS,0.5690909090909091,"(0.44708000000000003, 0.6911018181818182)",0.4066666666666666,0.32,0.3488095238095238,sigmoid,50,0.01,3,0,True,707878
875,euclidian_px_all,svc,RFS,0.5690909090909091,"(0.44708000000000003, 0.6911018181818182)",0.4066666666666666,0.32,0.3488095238095238,sigmoid,50,0.01,5,0,True,707878
876,euclidian_px_all,svc,RFS,0.39545454545454545,"(0.28702048924776813, 0.5038886016613228)",0.15928571428571428,0.15,0.14730880230880233,sigmoid,50,0.1,2,0,True,707878
877,euclidian_px_all,svc,RFS,0.39545454545454545,"(0.28702048924776813, 0.5038886016613228)",0.15928571428571428,0.15,0.14730880230880233,sigmoid,50,0.1,3,0,True,707878
878,euclidian_px_all,svc,RFS,0.39545454545454545,"(0.28702048924776813, 0.5038886016613228)",0.15928571428571428,0.15,0.14730880230880233,sigmoid,50,0.1,5,0,True,707878
879,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,0.5,2,0,True,707878
880,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,0.5,3,0,True,707878
881,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,0.5,5,0,True,707878
882,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,1,2,0,True,707878
883,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,1,3,0,True,707878
884,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,1,5,0,True,707878
885,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,5,2,0,True,707878
886,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,5,3,0,True,707878
887,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,5,5,0,True,707878
888,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,10,2,0,True,707878
889,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,10,3,0,True,707878
890,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,10,5,0,True,707878
891,euclidian_px_all,svc,RFS,0.37727272727272726,"(0.2755456377449046, 0.4789998168005499)",0.15095238095238095,0.175,0.1558802308802309,sigmoid,100,scale,2,0,True,707878
892,euclidian_px_all,svc,RFS,0.37727272727272726,"(0.2755456377449046, 0.4789998168005499)",0.15095238095238095,0.175,0.1558802308802309,sigmoid,100,scale,3,0,True,707878
893,euclidian_px_all,svc,RFS,0.37727272727272726,"(0.2755456377449046, 0.4789998168005499)",0.15095238095238095,0.175,0.1558802308802309,sigmoid,100,scale,5,0,True,707878
894,euclidian_px_all,svc,RFS,0.38636363636363635,"(0.27879967691670626, 0.49392759581056644)",0.16595238095238096,0.2,0.17532467532467536,sigmoid,100,auto,2,0,True,707878
895,euclidian_px_all,svc,RFS,0.38636363636363635,"(0.27879967691670626, 0.49392759581056644)",0.16595238095238096,0.2,0.17532467532467536,sigmoid,100,auto,3,0,True,707878
896,euclidian_px_all,svc,RFS,0.38636363636363635,"(0.27879967691670626, 0.49392759581056644)",0.16595238095238096,0.2,0.17532467532467536,sigmoid,100,auto,5,0,True,707878
897,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,1e-05,2,0,True,707878
898,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,1e-05,3,0,True,707878
899,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,1e-05,5,0,True,707878
900,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,0.0001,2,0,True,707878
901,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,0.0001,3,0,True,707878
902,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,0.0001,5,0,True,707878
903,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6833333333333333,0.37,0.4685714285714286,sigmoid,100,0.001,2,0,True,707878
904,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6833333333333333,0.37,0.4685714285714286,sigmoid,100,0.001,3,0,True,707878
905,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6833333333333333,0.37,0.4685714285714286,sigmoid,100,0.001,5,0,True,707878
906,euclidian_px_all,svc,RFS,0.5318181818181819,"(0.3929819059836461, 0.6706544576527176)",0.3566666666666667,0.32,0.32690476190476186,sigmoid,100,0.01,2,0,True,707878
907,euclidian_px_all,svc,RFS,0.5318181818181819,"(0.3929819059836461, 0.6706544576527176)",0.3566666666666667,0.32,0.32690476190476186,sigmoid,100,0.01,3,0,True,707878
908,euclidian_px_all,svc,RFS,0.5318181818181819,"(0.3929819059836461, 0.6706544576527176)",0.3566666666666667,0.32,0.32690476190476186,sigmoid,100,0.01,5,0,True,707878
909,euclidian_px_all,svc,RFS,0.3954545454545454,"(0.2870204892477681, 0.5038886016613228)",0.1676190476190476,0.175,0.16064213564213564,sigmoid,100,0.1,2,0,True,707878
910,euclidian_px_all,svc,RFS,0.3954545454545454,"(0.2870204892477681, 0.5038886016613228)",0.1676190476190476,0.175,0.16064213564213564,sigmoid,100,0.1,3,0,True,707878
911,euclidian_px_all,svc,RFS,0.3954545454545454,"(0.2870204892477681, 0.5038886016613228)",0.1676190476190476,0.175,0.16064213564213564,sigmoid,100,0.1,5,0,True,707878
912,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,0.5,2,0,True,707878
913,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,0.5,3,0,True,707878
914,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,0.5,5,0,True,707878
915,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,1,2,0,True,707878
916,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,1,3,0,True,707878
917,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,1,5,0,True,707878
918,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,5,2,0,True,707878
919,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,5,3,0,True,707878
920,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,5,5,0,True,707878
921,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,10,2,0,True,707878
922,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,10,3,0,True,707878
923,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,10,5,0,True,707878
