id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
766,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,1,1e-05,3,0,True,707878
767,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,1,1e-05,5,0,True,707878
768,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,1,0.0001,2,0,True,707878
769,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,1,0.0001,3,0,True,707878
770,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,1,0.0001,5,0,True,707878
771,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,1,0.001,2,0,True,707878
772,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,1,0.001,3,0,True,707878
773,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,1,0.001,5,0,True,707878
774,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,1,0.01,2,0,True,707878
775,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,1,0.01,3,0,True,707878
776,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,1,0.01,5,0,True,707878
777,euclidian_px_all,svc,FCBF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,1,0.1,2,0,True,707878
778,euclidian_px_all,svc,FCBF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,1,0.1,3,0,True,707878
779,euclidian_px_all,svc,FCBF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.12272727272727273,0.225,0.13999999999999999,sigmoid,1,0.1,5,0,True,707878
780,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,0.5,2,0,True,707878
781,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,0.5,3,0,True,707878
782,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,0.5,5,0,True,707878
783,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,1,2,0,True,707878
784,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,1,3,0,True,707878
785,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,1,5,0,True,707878
786,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,5,2,0,True,707878
787,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,5,3,0,True,707878
788,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,5,5,0,True,707878
789,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,10,2,0,True,707878
790,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,10,3,0,True,707878
791,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,10,5,0,True,707878
792,euclidian_px_all,svc,FCBF,0.3390909090909091,"(0.2586820947843804, 0.4194997233974378)",0.22722222222222227,0.37,0.27692307692307694,sigmoid,5,scale,2,0,True,707878
793,euclidian_px_all,svc,FCBF,0.3390909090909091,"(0.2586820947843804, 0.4194997233974378)",0.22722222222222227,0.37,0.27692307692307694,sigmoid,5,scale,3,0,True,707878
794,euclidian_px_all,svc,FCBF,0.3390909090909091,"(0.2586820947843804, 0.4194997233974378)",0.22722222222222227,0.37,0.27692307692307694,sigmoid,5,scale,5,0,True,707878
795,euclidian_px_all,svc,FCBF,0.3481818181818182,"(0.26942610362594227, 0.42693753273769414)",0.23055555555555557,0.37,0.2791452991452992,sigmoid,5,auto,2,0,True,707878
796,euclidian_px_all,svc,FCBF,0.3481818181818182,"(0.26942610362594227, 0.42693753273769414)",0.23055555555555557,0.37,0.2791452991452992,sigmoid,5,auto,3,0,True,707878
797,euclidian_px_all,svc,FCBF,0.3481818181818182,"(0.26942610362594227, 0.42693753273769414)",0.23055555555555557,0.37,0.2791452991452992,sigmoid,5,auto,5,0,True,707878
798,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,5,1e-05,2,0,True,707878
799,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,5,1e-05,3,0,True,707878
800,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,5,1e-05,5,0,True,707878
801,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,5,0.0001,2,0,True,707878
802,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,5,0.0001,3,0,True,707878
803,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,5,0.0001,5,0,True,707878
804,euclidian_px_all,svc,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.6039682539682539,0.495,0.4970362970362969,sigmoid,5,0.001,2,0,True,707878
805,euclidian_px_all,svc,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.6039682539682539,0.495,0.4970362970362969,sigmoid,5,0.001,3,0,True,707878
806,euclidian_px_all,svc,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.6039682539682539,0.495,0.4970362970362969,sigmoid,5,0.001,5,0,True,707878
807,euclidian_px_all,svc,FCBF,0.5863636363636363,"(0.4913224530328001, 0.6814048196944725)",0.48543650793650794,0.8800000000000001,0.6205228105228103,sigmoid,5,0.01,2,0,True,707878
808,euclidian_px_all,svc,FCBF,0.5863636363636363,"(0.4913224530328001, 0.6814048196944725)",0.48543650793650794,0.8800000000000001,0.6205228105228103,sigmoid,5,0.01,3,0,True,707878
809,euclidian_px_all,svc,FCBF,0.5863636363636363,"(0.4913224530328001, 0.6814048196944725)",0.48543650793650794,0.8800000000000001,0.6205228105228103,sigmoid,5,0.01,5,0,True,707878
810,euclidian_px_all,svc,FCBF,0.5409090909090908,"(0.4591558838802278, 0.6226622979379538)",0.10666666666666666,0.1,0.09777777777777778,sigmoid,5,0.1,2,0,True,707878
811,euclidian_px_all,svc,FCBF,0.5409090909090908,"(0.4591558838802278, 0.6226622979379538)",0.10666666666666666,0.1,0.09777777777777778,sigmoid,5,0.1,3,0,True,707878
812,euclidian_px_all,svc,FCBF,0.5409090909090908,"(0.4591558838802278, 0.6226622979379538)",0.10666666666666666,0.1,0.09777777777777778,sigmoid,5,0.1,5,0,True,707878
813,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,0.5,2,0,True,707878
814,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,0.5,3,0,True,707878
815,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,0.5,5,0,True,707878
816,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,1,2,0,True,707878
817,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,1,3,0,True,707878
818,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,1,5,0,True,707878
819,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,5,2,0,True,707878
820,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,5,3,0,True,707878
821,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,5,5,0,True,707878
822,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,10,2,0,True,707878
823,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,10,3,0,True,707878
824,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,10,5,0,True,707878
825,euclidian_px_all,svc,FCBF,0.5027272727272727,"(0.35087008177809437, 0.6545844636764511)",0.42325396825396827,0.53,0.4532844932844934,sigmoid,10,scale,2,0,True,707878
826,euclidian_px_all,svc,FCBF,0.5027272727272727,"(0.35087008177809437, 0.6545844636764511)",0.42325396825396827,0.53,0.4532844932844934,sigmoid,10,scale,3,0,True,707878
827,euclidian_px_all,svc,FCBF,0.5027272727272727,"(0.35087008177809437, 0.6545844636764511)",0.42325396825396827,0.53,0.4532844932844934,sigmoid,10,scale,5,0,True,707878
828,euclidian_px_all,svc,FCBF,0.6409090909090909,"(0.534222324164817, 0.7475958576533648)",0.5438095238095239,0.6599999999999999,0.5800288600288601,sigmoid,10,auto,2,0,True,707878
829,euclidian_px_all,svc,FCBF,0.6409090909090909,"(0.534222324164817, 0.7475958576533648)",0.5438095238095239,0.6599999999999999,0.5800288600288601,sigmoid,10,auto,3,0,True,707878
830,euclidian_px_all,svc,FCBF,0.6409090909090909,"(0.534222324164817, 0.7475958576533648)",0.5438095238095239,0.6599999999999999,0.5800288600288601,sigmoid,10,auto,5,0,True,707878
831,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,10,1e-05,2,0,True,707878
832,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,10,1e-05,3,0,True,707878
833,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,10,1e-05,5,0,True,707878
834,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,10,0.0001,2,0,True,707878
835,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,10,0.0001,3,0,True,707878
836,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,10,0.0001,5,0,True,707878
837,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6416666666666666,0.54,0.5537301587301587,sigmoid,10,0.001,2,0,True,707878
838,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6416666666666666,0.54,0.5537301587301587,sigmoid,10,0.001,3,0,True,707878
839,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6416666666666666,0.54,0.5537301587301587,sigmoid,10,0.001,5,0,True,707878
840,euclidian_px_all,svc,FCBF,0.5863636363636364,"(0.486501118887387, 0.6862261538398858)",0.47861111111111115,0.805,0.5943378843378844,sigmoid,10,0.01,2,0,True,707878
841,euclidian_px_all,svc,FCBF,0.5863636363636364,"(0.486501118887387, 0.6862261538398858)",0.47861111111111115,0.805,0.5943378843378844,sigmoid,10,0.01,3,0,True,707878
842,euclidian_px_all,svc,FCBF,0.5863636363636364,"(0.486501118887387, 0.6862261538398858)",0.47861111111111115,0.805,0.5943378843378844,sigmoid,10,0.01,5,0,True,707878
843,euclidian_px_all,svc,FCBF,0.36727272727272725,"(0.24826392037589184, 0.48628153416956266)",0.2334523809523809,0.27,0.2381818181818182,sigmoid,10,0.1,2,0,True,707878
844,euclidian_px_all,svc,FCBF,0.36727272727272725,"(0.24826392037589184, 0.48628153416956266)",0.2334523809523809,0.27,0.2381818181818182,sigmoid,10,0.1,3,0,True,707878
845,euclidian_px_all,svc,FCBF,0.36727272727272725,"(0.24826392037589184, 0.48628153416956266)",0.2334523809523809,0.27,0.2381818181818182,sigmoid,10,0.1,5,0,True,707878
846,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,0.5,2,0,True,707878
847,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,0.5,3,0,True,707878
848,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,0.5,5,0,True,707878
849,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,1,2,0,True,707878
850,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,1,3,0,True,707878
851,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,1,5,0,True,707878
852,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,5,2,0,True,707878
853,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,5,3,0,True,707878
854,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,5,5,0,True,707878
855,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,10,2,0,True,707878
856,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,10,3,0,True,707878
857,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,10,5,0,True,707878
858,euclidian_px_all,svc,FCBF,0.6418181818181817,"(0.5632924899441363, 0.7203438736922272)",0.5677777777777777,0.63,0.5696625596625597,sigmoid,50,scale,2,0,True,707878
859,euclidian_px_all,svc,FCBF,0.6418181818181817,"(0.5632924899441363, 0.7203438736922272)",0.5677777777777777,0.63,0.5696625596625597,sigmoid,50,scale,3,0,True,707878
860,euclidian_px_all,svc,FCBF,0.6418181818181817,"(0.5632924899441363, 0.7203438736922272)",0.5677777777777777,0.63,0.5696625596625597,sigmoid,50,scale,5,0,True,707878
861,euclidian_px_all,svc,FCBF,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5711111111111111,0.635,0.5826495726495727,sigmoid,50,auto,2,0,True,707878
862,euclidian_px_all,svc,FCBF,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5711111111111111,0.635,0.5826495726495727,sigmoid,50,auto,3,0,True,707878
863,euclidian_px_all,svc,FCBF,0.6509090909090909,"(0.5591912768909599, 0.7426269049272218)",0.5711111111111111,0.635,0.5826495726495727,sigmoid,50,auto,5,0,True,707878
864,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,50,1e-05,2,0,True,707878
865,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,50,1e-05,3,0,True,707878
866,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,50,1e-05,5,0,True,707878
867,euclidian_px_all,svc,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.6039682539682539,0.495,0.4970362970362969,sigmoid,50,0.0001,2,0,True,707878
868,euclidian_px_all,svc,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.6039682539682539,0.495,0.4970362970362969,sigmoid,50,0.0001,3,0,True,707878
869,euclidian_px_all,svc,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.6039682539682539,0.495,0.4970362970362969,sigmoid,50,0.0001,5,0,True,707878
870,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5921428571428572,0.6900000000000001,0.6194733044733045,sigmoid,50,0.001,2,0,True,707878
871,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5921428571428572,0.6900000000000001,0.6194733044733045,sigmoid,50,0.001,3,0,True,707878
872,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5921428571428572,0.6900000000000001,0.6194733044733045,sigmoid,50,0.001,5,0,True,707878
873,euclidian_px_all,svc,FCBF,0.569090909090909,"(0.48890737507504806, 0.64927444310677)",0.44896825396825396,0.635,0.5127722277722278,sigmoid,50,0.01,2,0,True,707878
874,euclidian_px_all,svc,FCBF,0.569090909090909,"(0.48890737507504806, 0.64927444310677)",0.44896825396825396,0.635,0.5127722277722278,sigmoid,50,0.01,3,0,True,707878
875,euclidian_px_all,svc,FCBF,0.569090909090909,"(0.48890737507504806, 0.64927444310677)",0.44896825396825396,0.635,0.5127722277722278,sigmoid,50,0.01,5,0,True,707878
876,euclidian_px_all,svc,FCBF,0.5481818181818181,"(0.41761936994628523, 0.678744266417351)",0.44825396825396824,0.58,0.4825702075702075,sigmoid,50,0.1,2,0,True,707878
877,euclidian_px_all,svc,FCBF,0.5481818181818181,"(0.41761936994628523, 0.678744266417351)",0.44825396825396824,0.58,0.4825702075702075,sigmoid,50,0.1,3,0,True,707878
878,euclidian_px_all,svc,FCBF,0.5481818181818181,"(0.41761936994628523, 0.678744266417351)",0.44825396825396824,0.58,0.4825702075702075,sigmoid,50,0.1,5,0,True,707878
879,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,0.5,2,0,True,707878
880,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,0.5,3,0,True,707878
881,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,0.5,5,0,True,707878
882,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,1,2,0,True,707878
883,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,1,3,0,True,707878
884,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,1,5,0,True,707878
885,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,5,2,0,True,707878
886,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,5,3,0,True,707878
887,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,5,5,0,True,707878
888,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,10,2,0,True,707878
889,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,10,3,0,True,707878
890,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,10,5,0,True,707878
891,euclidian_px_all,svc,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5777777777777777,0.655,0.5953768453768454,sigmoid,100,scale,2,0,True,707878
892,euclidian_px_all,svc,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5777777777777777,0.655,0.5953768453768454,sigmoid,100,scale,3,0,True,707878
893,euclidian_px_all,svc,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5777777777777777,0.655,0.5953768453768454,sigmoid,100,scale,5,0,True,707878
894,euclidian_px_all,svc,FCBF,0.6599999999999999,"(0.5719944698206484, 0.7480055301793515)",0.5766666666666667,0.635,0.5877777777777778,sigmoid,100,auto,2,0,True,707878
895,euclidian_px_all,svc,FCBF,0.6599999999999999,"(0.5719944698206484, 0.7480055301793515)",0.5766666666666667,0.635,0.5877777777777778,sigmoid,100,auto,3,0,True,707878
896,euclidian_px_all,svc,FCBF,0.6599999999999999,"(0.5719944698206484, 0.7480055301793515)",0.5766666666666667,0.635,0.5877777777777778,sigmoid,100,auto,5,0,True,707878
897,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,100,1e-05,2,0,True,707878
898,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,100,1e-05,3,0,True,707878
899,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,sigmoid,100,1e-05,5,0,True,707878
900,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6416666666666666,0.54,0.5537301587301587,sigmoid,100,0.0001,2,0,True,707878
901,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6416666666666666,0.54,0.5537301587301587,sigmoid,100,0.0001,3,0,True,707878
902,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6416666666666666,0.54,0.5537301587301587,sigmoid,100,0.0001,5,0,True,707878
903,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6171428571428572,0.71,0.6433621933621934,sigmoid,100,0.001,2,0,True,707878
904,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6171428571428572,0.71,0.6433621933621934,sigmoid,100,0.001,3,0,True,707878
905,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6171428571428572,0.71,0.6433621933621934,sigmoid,100,0.001,5,0,True,707878
906,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.5187398042977831, 0.6921692866113078)",0.49738095238095237,0.61,0.528001443001443,sigmoid,100,0.01,2,0,True,707878
907,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.5187398042977831, 0.6921692866113078)",0.49738095238095237,0.61,0.528001443001443,sigmoid,100,0.01,3,0,True,707878
908,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.5187398042977831, 0.6921692866113078)",0.49738095238095237,0.61,0.528001443001443,sigmoid,100,0.01,5,0,True,707878
909,euclidian_px_all,svc,FCBF,0.6509090909090909,"(0.5542041102926145, 0.7476140715255672)",0.5665873015873015,0.655,0.5838400488400488,sigmoid,100,0.1,2,0,True,707878
910,euclidian_px_all,svc,FCBF,0.6509090909090909,"(0.5542041102926145, 0.7476140715255672)",0.5665873015873015,0.655,0.5838400488400488,sigmoid,100,0.1,3,0,True,707878
911,euclidian_px_all,svc,FCBF,0.6509090909090909,"(0.5542041102926145, 0.7476140715255672)",0.5665873015873015,0.655,0.5838400488400488,sigmoid,100,0.1,5,0,True,707878
912,euclidian_px_all,svc,FCBF,0.5599999999999999,"(0.48153416459617704, 0.6384658354038228)",0.08969696969696969,0.15,0.10412698412698414,sigmoid,100,0.5,2,0,True,707878
913,euclidian_px_all,svc,FCBF,0.5599999999999999,"(0.48153416459617704, 0.6384658354038228)",0.08969696969696969,0.15,0.10412698412698414,sigmoid,100,0.5,3,0,True,707878
914,euclidian_px_all,svc,FCBF,0.5599999999999999,"(0.48153416459617704, 0.6384658354038228)",0.08969696969696969,0.15,0.10412698412698414,sigmoid,100,0.5,5,0,True,707878
915,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,100,1,2,0,True,707878
916,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,100,1,3,0,True,707878
