id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
764,euclidian_px_all,svc,FCBF,0.3318181818181818,"(0.2566522227345735, 0.4069841409017901)",0.24841269841269842,0.445,0.31483849483849485,sigmoid,1,auto,5,0,True,707878
765,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,1,1e-05,2,0,True,707878
766,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,1,1e-05,3,0,True,707878
767,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,1,1e-05,5,0,True,707878
768,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,1,0.0001,2,0,True,707878
769,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,1,0.0001,3,0,True,707878
770,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,1,0.0001,5,0,True,707878
771,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4782738906186529, 0.712635200290438)",0.4683621933621934,0.75,0.5515601065601065,sigmoid,1,0.001,2,0,True,707878
772,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4782738906186529, 0.712635200290438)",0.4683621933621934,0.75,0.5515601065601065,sigmoid,1,0.001,3,0,True,707878
773,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4782738906186529, 0.712635200290438)",0.4683621933621934,0.75,0.5515601065601065,sigmoid,1,0.001,5,0,True,707878
774,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,1,0.01,2,0,True,707878
775,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,1,0.01,3,0,True,707878
776,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,1,0.01,5,0,True,707878
777,euclidian_px_all,svc,FCBF,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,1,0.1,2,0,True,707878
778,euclidian_px_all,svc,FCBF,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,1,0.1,3,0,True,707878
779,euclidian_px_all,svc,FCBF,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,1,0.1,5,0,True,707878
780,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,0.5,2,0,True,707878
781,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,0.5,3,0,True,707878
782,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,0.5,5,0,True,707878
783,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,1,2,0,True,707878
784,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,1,3,0,True,707878
785,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,1,5,0,True,707878
786,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,5,2,0,True,707878
787,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,5,3,0,True,707878
788,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,5,5,0,True,707878
789,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,10,2,0,True,707878
790,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,10,3,0,True,707878
791,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,10,5,0,True,707878
792,euclidian_px_all,svc,FCBF,0.3309090909090909,"(0.23189945858696787, 0.4299187232312139)",0.2251190476190476,0.33999999999999997,0.268989898989899,sigmoid,5,scale,2,0,True,707878
793,euclidian_px_all,svc,FCBF,0.3309090909090909,"(0.23189945858696787, 0.4299187232312139)",0.2251190476190476,0.33999999999999997,0.268989898989899,sigmoid,5,scale,3,0,True,707878
794,euclidian_px_all,svc,FCBF,0.3309090909090909,"(0.23189945858696787, 0.4299187232312139)",0.2251190476190476,0.33999999999999997,0.268989898989899,sigmoid,5,scale,5,0,True,707878
795,euclidian_px_all,svc,FCBF,0.34909090909090906,"(0.2682653829699659, 0.42991643521185224)",0.24555555555555558,0.39,0.2982439782439782,sigmoid,5,auto,2,0,True,707878
796,euclidian_px_all,svc,FCBF,0.34909090909090906,"(0.2682653829699659, 0.42991643521185224)",0.24555555555555558,0.39,0.2982439782439782,sigmoid,5,auto,3,0,True,707878
797,euclidian_px_all,svc,FCBF,0.34909090909090906,"(0.2682653829699659, 0.42991643521185224)",0.24555555555555558,0.39,0.2982439782439782,sigmoid,5,auto,5,0,True,707878
798,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,5,1e-05,2,0,True,707878
799,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,5,1e-05,3,0,True,707878
800,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,5,1e-05,5,0,True,707878
801,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,5,0.0001,2,0,True,707878
802,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,5,0.0001,3,0,True,707878
803,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,5,0.0001,5,0,True,707878
804,euclidian_px_all,svc,FCBF,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.61,0.44000000000000006,0.49000000000000005,sigmoid,5,0.001,2,0,True,707878
805,euclidian_px_all,svc,FCBF,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.61,0.44000000000000006,0.49000000000000005,sigmoid,5,0.001,3,0,True,707878
806,euclidian_px_all,svc,FCBF,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.61,0.44000000000000006,0.49000000000000005,sigmoid,5,0.001,5,0,True,707878
807,euclidian_px_all,svc,FCBF,0.47727272727272724,"(0.3972622398403065, 0.557283214705148)",0.41275252525252526,0.9,0.5645054945054945,sigmoid,5,0.01,2,0,True,707878
808,euclidian_px_all,svc,FCBF,0.47727272727272724,"(0.3972622398403065, 0.557283214705148)",0.41275252525252526,0.9,0.5645054945054945,sigmoid,5,0.01,3,0,True,707878
809,euclidian_px_all,svc,FCBF,0.47727272727272724,"(0.3972622398403065, 0.557283214705148)",0.41275252525252526,0.9,0.5645054945054945,sigmoid,5,0.01,5,0,True,707878
810,euclidian_px_all,svc,FCBF,0.5318181818181819,"(0.45358922721157235, 0.6100471364247914)",0.09,0.1,0.09301587301587302,sigmoid,5,0.1,2,0,True,707878
811,euclidian_px_all,svc,FCBF,0.5318181818181819,"(0.45358922721157235, 0.6100471364247914)",0.09,0.1,0.09301587301587302,sigmoid,5,0.1,3,0,True,707878
812,euclidian_px_all,svc,FCBF,0.5318181818181819,"(0.45358922721157235, 0.6100471364247914)",0.09,0.1,0.09301587301587302,sigmoid,5,0.1,5,0,True,707878
813,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,0.5,2,0,True,707878
814,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,0.5,3,0,True,707878
815,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,0.5,5,0,True,707878
816,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,1,2,0,True,707878
817,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,1,3,0,True,707878
818,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,1,5,0,True,707878
819,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,5,2,0,True,707878
820,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,5,3,0,True,707878
821,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,5,5,0,True,707878
822,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,10,2,0,True,707878
823,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,10,3,0,True,707878
824,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,10,5,0,True,707878
825,euclidian_px_all,svc,FCBF,0.3309090909090909,"(0.23189945858696787, 0.4299187232312139)",0.23345238095238097,0.365,0.2823232323232323,sigmoid,10,scale,2,0,True,707878
826,euclidian_px_all,svc,FCBF,0.3309090909090909,"(0.23189945858696787, 0.4299187232312139)",0.23345238095238097,0.365,0.2823232323232323,sigmoid,10,scale,3,0,True,707878
827,euclidian_px_all,svc,FCBF,0.3309090909090909,"(0.23189945858696787, 0.4299187232312139)",0.23345238095238097,0.365,0.2823232323232323,sigmoid,10,scale,5,0,True,707878
828,euclidian_px_all,svc,FCBF,0.35818181818181816,"(0.27965612630777276, 0.43670751005586356)",0.24888888888888888,0.39,0.30046620046620043,sigmoid,10,auto,2,0,True,707878
829,euclidian_px_all,svc,FCBF,0.35818181818181816,"(0.27965612630777276, 0.43670751005586356)",0.24888888888888888,0.39,0.30046620046620043,sigmoid,10,auto,3,0,True,707878
830,euclidian_px_all,svc,FCBF,0.35818181818181816,"(0.27965612630777276, 0.43670751005586356)",0.24888888888888888,0.39,0.30046620046620043,sigmoid,10,auto,5,0,True,707878
831,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,10,1e-05,2,0,True,707878
832,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,10,1e-05,3,0,True,707878
833,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,10,1e-05,5,0,True,707878
834,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,10,0.0001,2,0,True,707878
835,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,10,0.0001,3,0,True,707878
836,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,10,0.0001,5,0,True,707878
837,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6333333333333333,0.465,0.5161904761904762,sigmoid,10,0.001,2,0,True,707878
838,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6333333333333333,0.465,0.5161904761904762,sigmoid,10,0.001,3,0,True,707878
839,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6333333333333333,0.465,0.5161904761904762,sigmoid,10,0.001,5,0,True,707878
840,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.44167611123430356, 0.64196025240206)",0.4378968253968254,0.825,0.56996003996004,sigmoid,10,0.01,2,0,True,707878
841,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.44167611123430356, 0.64196025240206)",0.4378968253968254,0.825,0.56996003996004,sigmoid,10,0.01,3,0,True,707878
842,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.44167611123430356, 0.64196025240206)",0.4378968253968254,0.825,0.56996003996004,sigmoid,10,0.01,5,0,True,707878
843,euclidian_px_all,svc,FCBF,0.36818181818181817,"(0.27314063485098194, 0.4632230015126544)",0.20428571428571432,0.24500000000000002,0.2153246753246753,sigmoid,10,0.1,2,0,True,707878
844,euclidian_px_all,svc,FCBF,0.36818181818181817,"(0.27314063485098194, 0.4632230015126544)",0.20428571428571432,0.24500000000000002,0.2153246753246753,sigmoid,10,0.1,3,0,True,707878
845,euclidian_px_all,svc,FCBF,0.36818181818181817,"(0.27314063485098194, 0.4632230015126544)",0.20428571428571432,0.24500000000000002,0.2153246753246753,sigmoid,10,0.1,5,0,True,707878
846,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,0.5,2,0,True,707878
847,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,0.5,3,0,True,707878
848,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,0.5,5,0,True,707878
849,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,1,2,0,True,707878
850,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,1,3,0,True,707878
851,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,1,5,0,True,707878
852,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,5,2,0,True,707878
853,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,5,3,0,True,707878
854,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,5,5,0,True,707878
855,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,10,2,0,True,707878
856,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,10,3,0,True,707878
857,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,10,5,0,True,707878
858,euclidian_px_all,svc,FCBF,0.3309090909090909,"(0.23189945858696787, 0.4299187232312139)",0.2251190476190476,0.33999999999999997,0.268989898989899,sigmoid,50,scale,2,0,True,707878
859,euclidian_px_all,svc,FCBF,0.3309090909090909,"(0.23189945858696787, 0.4299187232312139)",0.2251190476190476,0.33999999999999997,0.268989898989899,sigmoid,50,scale,3,0,True,707878
860,euclidian_px_all,svc,FCBF,0.3309090909090909,"(0.23189945858696787, 0.4299187232312139)",0.2251190476190476,0.33999999999999997,0.268989898989899,sigmoid,50,scale,5,0,True,707878
861,euclidian_px_all,svc,FCBF,0.34909090909090906,"(0.25737309507277806, 0.44080872310904007)",0.23916666666666667,0.365,0.2863636363636364,sigmoid,50,auto,2,0,True,707878
862,euclidian_px_all,svc,FCBF,0.34909090909090906,"(0.25737309507277806, 0.44080872310904007)",0.23916666666666667,0.365,0.2863636363636364,sigmoid,50,auto,3,0,True,707878
863,euclidian_px_all,svc,FCBF,0.34909090909090906,"(0.25737309507277806, 0.44080872310904007)",0.23916666666666667,0.365,0.2863636363636364,sigmoid,50,auto,5,0,True,707878
864,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,50,1e-05,2,0,True,707878
865,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,50,1e-05,3,0,True,707878
866,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,50,1e-05,5,0,True,707878
867,euclidian_px_all,svc,FCBF,0.6609090909090909,"(0.5931877081511714, 0.7286304736670104)",0.6599999999999999,0.41500000000000004,0.4700000000000001,sigmoid,50,0.0001,2,0,True,707878
868,euclidian_px_all,svc,FCBF,0.6609090909090909,"(0.5931877081511714, 0.7286304736670104)",0.6599999999999999,0.41500000000000004,0.4700000000000001,sigmoid,50,0.0001,3,0,True,707878
869,euclidian_px_all,svc,FCBF,0.6609090909090909,"(0.5931877081511714, 0.7286304736670104)",0.6599999999999999,0.41500000000000004,0.4700000000000001,sigmoid,50,0.0001,5,0,True,707878
870,euclidian_px_all,svc,FCBF,0.7054545454545453,"(0.6177163636363635, 0.7931927272727272)",0.6338095238095238,0.6849999999999999,0.6377272727272728,sigmoid,50,0.001,2,0,True,707878
871,euclidian_px_all,svc,FCBF,0.7054545454545453,"(0.6177163636363635, 0.7931927272727272)",0.6338095238095238,0.6849999999999999,0.6377272727272728,sigmoid,50,0.001,3,0,True,707878
872,euclidian_px_all,svc,FCBF,0.7054545454545453,"(0.6177163636363635, 0.7931927272727272)",0.6338095238095238,0.6849999999999999,0.6377272727272728,sigmoid,50,0.001,5,0,True,707878
873,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.44167611123430356, 0.64196025240206)",0.4310714285714286,0.585,0.4871067821067821,sigmoid,50,0.01,2,0,True,707878
874,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.44167611123430356, 0.64196025240206)",0.4310714285714286,0.585,0.4871067821067821,sigmoid,50,0.01,3,0,True,707878
875,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.44167611123430356, 0.64196025240206)",0.4310714285714286,0.585,0.4871067821067821,sigmoid,50,0.01,5,0,True,707878
876,euclidian_px_all,svc,FCBF,0.35818181818181816,"(0.2495334887381075, 0.4668301476255288)",0.24178571428571427,0.33999999999999997,0.27756132756132756,sigmoid,50,0.1,2,0,True,707878
877,euclidian_px_all,svc,FCBF,0.35818181818181816,"(0.2495334887381075, 0.4668301476255288)",0.24178571428571427,0.33999999999999997,0.27756132756132756,sigmoid,50,0.1,3,0,True,707878
878,euclidian_px_all,svc,FCBF,0.35818181818181816,"(0.2495334887381075, 0.4668301476255288)",0.24178571428571427,0.33999999999999997,0.27756132756132756,sigmoid,50,0.1,5,0,True,707878
879,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,0.5,2,0,True,707878
880,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,0.5,3,0,True,707878
881,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,0.5,5,0,True,707878
882,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,1,2,0,True,707878
883,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,1,3,0,True,707878
884,euclidian_px_all,svc,FCBF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,1,5,0,True,707878
885,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,5,2,0,True,707878
886,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,5,3,0,True,707878
887,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,5,5,0,True,707878
888,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,10,2,0,True,707878
889,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,10,3,0,True,707878
890,euclidian_px_all,svc,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,10,5,0,True,707878
891,euclidian_px_all,svc,FCBF,0.33999999999999997,"(0.2468084273664332, 0.4331915726335668)",0.23583333333333334,0.365,0.28414141414141414,sigmoid,100,scale,2,0,True,707878
892,euclidian_px_all,svc,FCBF,0.33999999999999997,"(0.2468084273664332, 0.4331915726335668)",0.23583333333333334,0.365,0.28414141414141414,sigmoid,100,scale,3,0,True,707878
893,euclidian_px_all,svc,FCBF,0.33999999999999997,"(0.2468084273664332, 0.4331915726335668)",0.23583333333333334,0.365,0.28414141414141414,sigmoid,100,scale,5,0,True,707878
894,euclidian_px_all,svc,FCBF,0.34909090909090906,"(0.25737309507277806, 0.44080872310904007)",0.23916666666666667,0.365,0.2863636363636364,sigmoid,100,auto,2,0,True,707878
895,euclidian_px_all,svc,FCBF,0.34909090909090906,"(0.25737309507277806, 0.44080872310904007)",0.23916666666666667,0.365,0.2863636363636364,sigmoid,100,auto,3,0,True,707878
896,euclidian_px_all,svc,FCBF,0.34909090909090906,"(0.25737309507277806, 0.44080872310904007)",0.23916666666666667,0.365,0.2863636363636364,sigmoid,100,auto,5,0,True,707878
897,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,100,1e-05,2,0,True,707878
898,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,100,1e-05,3,0,True,707878
899,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,sigmoid,100,1e-05,5,0,True,707878
900,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6333333333333333,0.465,0.5161904761904762,sigmoid,100,0.0001,2,0,True,707878
901,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6333333333333333,0.465,0.5161904761904762,sigmoid,100,0.0001,3,0,True,707878
902,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6333333333333333,0.465,0.5161904761904762,sigmoid,100,0.0001,5,0,True,707878
903,euclidian_px_all,svc,FCBF,0.7045454545454545,"(0.5991881698518153, 0.8099027392390936)",0.6388095238095238,0.6900000000000001,0.6416955266955268,sigmoid,100,0.001,2,0,True,707878
904,euclidian_px_all,svc,FCBF,0.7045454545454545,"(0.5991881698518153, 0.8099027392390936)",0.6388095238095238,0.6900000000000001,0.6416955266955268,sigmoid,100,0.001,3,0,True,707878
905,euclidian_px_all,svc,FCBF,0.7045454545454545,"(0.5991881698518153, 0.8099027392390936)",0.6388095238095238,0.6900000000000001,0.6416955266955268,sigmoid,100,0.001,5,0,True,707878
906,euclidian_px_all,svc,FCBF,0.5590909090909092,"(0.4670636902463496, 0.6511181279354687)",0.4482142857142858,0.5599999999999999,0.483989898989899,sigmoid,100,0.01,2,0,True,707878
907,euclidian_px_all,svc,FCBF,0.5590909090909092,"(0.4670636902463496, 0.6511181279354687)",0.4482142857142858,0.5599999999999999,0.483989898989899,sigmoid,100,0.01,3,0,True,707878
908,euclidian_px_all,svc,FCBF,0.5590909090909092,"(0.4670636902463496, 0.6511181279354687)",0.4482142857142858,0.5599999999999999,0.483989898989899,sigmoid,100,0.01,5,0,True,707878
909,euclidian_px_all,svc,FCBF,0.3672727272727273,"(0.2652711946963298, 0.4692742598491248)",0.2525,0.365,0.2927128427128427,sigmoid,100,0.1,2,0,True,707878
910,euclidian_px_all,svc,FCBF,0.3672727272727273,"(0.2652711946963298, 0.4692742598491248)",0.2525,0.365,0.2927128427128427,sigmoid,100,0.1,3,0,True,707878
911,euclidian_px_all,svc,FCBF,0.3672727272727273,"(0.2652711946963298, 0.4692742598491248)",0.2525,0.365,0.2927128427128427,sigmoid,100,0.1,5,0,True,707878
912,euclidian_px_all,svc,FCBF,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.08136363636363637,0.15,0.10055555555555555,sigmoid,100,0.5,2,0,True,707878
913,euclidian_px_all,svc,FCBF,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.08136363636363637,0.15,0.10055555555555555,sigmoid,100,0.5,3,0,True,707878
914,euclidian_px_all,svc,FCBF,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.08136363636363637,0.15,0.10055555555555555,sigmoid,100,0.5,5,0,True,707878
