id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
826,euclidian_px_all,svc,PCA,0.6427272727272728,"(0.5603557120207817, 0.7250988334337639)",0.47333333333333333,0.51,0.48428571428571426,sigmoid,10,scale,3,0,True,707878
827,euclidian_px_all,svc,PCA,0.6427272727272728,"(0.5603557120207817, 0.7250988334337639)",0.47333333333333333,0.51,0.48428571428571426,sigmoid,10,scale,5,0,True,707878
828,euclidian_px_all,svc,PCA,0.6427272727272728,"(0.5603557120207817, 0.7250988334337639)",0.47333333333333333,0.51,0.48428571428571426,sigmoid,10,auto,2,0,True,707878
829,euclidian_px_all,svc,PCA,0.6427272727272728,"(0.5603557120207817, 0.7250988334337639)",0.47333333333333333,0.51,0.48428571428571426,sigmoid,10,auto,3,0,True,707878
830,euclidian_px_all,svc,PCA,0.6427272727272728,"(0.5603557120207817, 0.7250988334337639)",0.47333333333333333,0.51,0.48428571428571426,sigmoid,10,auto,5,0,True,707878
831,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,1e-05,2,0,True,707878
832,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,1e-05,3,0,True,707878
833,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,1e-05,5,0,True,707878
834,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,0.0001,2,0,True,707878
835,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,0.0001,3,0,True,707878
836,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,10,0.0001,5,0,True,707878
837,euclidian_px_all,svc,PCA,0.6599999999999999,"(0.5968637198508306, 0.7231362801491692)",0.41666666666666663,0.2,0.2538095238095238,sigmoid,10,0.001,2,0,True,707878
838,euclidian_px_all,svc,PCA,0.6599999999999999,"(0.5968637198508306, 0.7231362801491692)",0.41666666666666663,0.2,0.2538095238095238,sigmoid,10,0.001,3,0,True,707878
839,euclidian_px_all,svc,PCA,0.6599999999999999,"(0.5968637198508306, 0.7231362801491692)",0.41666666666666663,0.2,0.2538095238095238,sigmoid,10,0.001,5,0,True,707878
840,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6320476880310699, 0.7606795846962029)",0.625,0.5349999999999999,0.5533333333333332,sigmoid,10,0.01,2,0,True,707878
841,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6320476880310699, 0.7606795846962029)",0.625,0.5349999999999999,0.5533333333333332,sigmoid,10,0.01,3,0,True,707878
842,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6320476880310699, 0.7606795846962029)",0.625,0.5349999999999999,0.5533333333333332,sigmoid,10,0.01,5,0,True,707878
843,euclidian_px_all,svc,PCA,0.6063636363636363,"(0.5015070128206934, 0.7112202599065792)",0.4066666666666666,0.44000000000000006,0.41714285714285715,sigmoid,10,0.1,2,0,True,707878
844,euclidian_px_all,svc,PCA,0.6063636363636363,"(0.5015070128206934, 0.7112202599065792)",0.4066666666666666,0.44000000000000006,0.41714285714285715,sigmoid,10,0.1,3,0,True,707878
845,euclidian_px_all,svc,PCA,0.6063636363636363,"(0.5015070128206934, 0.7112202599065792)",0.4066666666666666,0.44000000000000006,0.41714285714285715,sigmoid,10,0.1,5,0,True,707878
846,euclidian_px_all,svc,PCA,0.6254545454545455,"(0.5065405285424008, 0.7443685623666901)",0.49000000000000005,0.51,0.4908946608946609,sigmoid,10,0.5,2,0,True,707878
847,euclidian_px_all,svc,PCA,0.6254545454545455,"(0.5065405285424008, 0.7443685623666901)",0.49000000000000005,0.51,0.4908946608946609,sigmoid,10,0.5,3,0,True,707878
848,euclidian_px_all,svc,PCA,0.6254545454545455,"(0.5065405285424008, 0.7443685623666901)",0.49000000000000005,0.51,0.4908946608946609,sigmoid,10,0.5,5,0,True,707878
849,euclidian_px_all,svc,PCA,0.6154545454545455,"(0.48728920842253465, 0.7436198824865563)",0.4616666666666666,0.5349999999999999,0.49113275613275603,sigmoid,10,1,2,0,True,707878
850,euclidian_px_all,svc,PCA,0.6154545454545455,"(0.48728920842253465, 0.7436198824865563)",0.4616666666666666,0.5349999999999999,0.49113275613275603,sigmoid,10,1,3,0,True,707878
851,euclidian_px_all,svc,PCA,0.6154545454545455,"(0.48728920842253465, 0.7436198824865563)",0.4616666666666666,0.5349999999999999,0.49113275613275603,sigmoid,10,1,5,0,True,707878
852,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5614137134444013, 0.7622226501919622)",0.5533333333333333,0.51,0.5212121212121212,sigmoid,10,5,2,0,True,707878
853,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5614137134444013, 0.7622226501919622)",0.5533333333333333,0.51,0.5212121212121212,sigmoid,10,5,3,0,True,707878
854,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5614137134444013, 0.7622226501919622)",0.5533333333333333,0.51,0.5212121212121212,sigmoid,10,5,5,0,True,707878
855,euclidian_px_all,svc,PCA,0.6345454545454545,"(0.5499369258934258, 0.7191539831974832)",0.5133333333333333,0.49000000000000005,0.4920634920634921,sigmoid,10,10,2,0,True,707878
856,euclidian_px_all,svc,PCA,0.6345454545454545,"(0.5499369258934258, 0.7191539831974832)",0.5133333333333333,0.49000000000000005,0.4920634920634921,sigmoid,10,10,3,0,True,707878
857,euclidian_px_all,svc,PCA,0.6345454545454545,"(0.5499369258934258, 0.7191539831974832)",0.5133333333333333,0.49000000000000005,0.4920634920634921,sigmoid,10,10,5,0,True,707878
858,euclidian_px_all,svc,PCA,0.6609090909090909,"(0.5597935090769312, 0.7620246727412506)",0.505,0.515,0.5007142857142857,sigmoid,50,scale,2,0,True,707878
859,euclidian_px_all,svc,PCA,0.6609090909090909,"(0.5597935090769312, 0.7620246727412506)",0.505,0.515,0.5007142857142857,sigmoid,50,scale,3,0,True,707878
860,euclidian_px_all,svc,PCA,0.6609090909090909,"(0.5597935090769312, 0.7620246727412506)",0.505,0.515,0.5007142857142857,sigmoid,50,scale,5,0,True,707878
861,euclidian_px_all,svc,PCA,0.6618181818181819,"(0.5614137134444014, 0.7622226501919623)",0.49833333333333335,0.54,0.5102380952380952,sigmoid,50,auto,2,0,True,707878
862,euclidian_px_all,svc,PCA,0.6618181818181819,"(0.5614137134444014, 0.7622226501919623)",0.49833333333333335,0.54,0.5102380952380952,sigmoid,50,auto,3,0,True,707878
863,euclidian_px_all,svc,PCA,0.6618181818181819,"(0.5614137134444014, 0.7622226501919623)",0.49833333333333335,0.54,0.5102380952380952,sigmoid,50,auto,5,0,True,707878
864,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,1e-05,2,0,True,707878
865,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,1e-05,3,0,True,707878
866,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,1e-05,5,0,True,707878
867,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,0.0001,2,0,True,707878
868,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,0.0001,3,0,True,707878
869,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,50,0.0001,5,0,True,707878
870,euclidian_px_all,svc,PCA,0.6418181818181818,"(0.5839632193603966, 0.699673144275967)",0.48452380952380947,0.385,0.39740259740259737,sigmoid,50,0.001,2,0,True,707878
871,euclidian_px_all,svc,PCA,0.6418181818181818,"(0.5839632193603966, 0.699673144275967)",0.48452380952380947,0.385,0.39740259740259737,sigmoid,50,0.001,3,0,True,707878
872,euclidian_px_all,svc,PCA,0.6418181818181818,"(0.5839632193603966, 0.699673144275967)",0.48452380952380947,0.385,0.39740259740259737,sigmoid,50,0.001,5,0,True,707878
873,euclidian_px_all,svc,PCA,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6445238095238095,0.5349999999999999,0.5516883116883117,sigmoid,50,0.01,2,0,True,707878
874,euclidian_px_all,svc,PCA,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6445238095238095,0.5349999999999999,0.5516883116883117,sigmoid,50,0.01,3,0,True,707878
875,euclidian_px_all,svc,PCA,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6445238095238095,0.5349999999999999,0.5516883116883117,sigmoid,50,0.01,5,0,True,707878
876,euclidian_px_all,svc,PCA,0.6063636363636363,"(0.5015070128206934, 0.7112202599065792)",0.45166666666666666,0.515,0.4632539682539683,sigmoid,50,0.1,2,0,True,707878
877,euclidian_px_all,svc,PCA,0.6063636363636363,"(0.5015070128206934, 0.7112202599065792)",0.45166666666666666,0.515,0.4632539682539683,sigmoid,50,0.1,3,0,True,707878
878,euclidian_px_all,svc,PCA,0.6063636363636363,"(0.5015070128206934, 0.7112202599065792)",0.45166666666666666,0.515,0.4632539682539683,sigmoid,50,0.1,5,0,True,707878
879,euclidian_px_all,svc,PCA,0.6436363636363637,"(0.5415611571373407, 0.7457115701353867)",0.5071428571428571,0.58,0.5363492063492064,sigmoid,50,0.5,2,0,True,707878
880,euclidian_px_all,svc,PCA,0.6436363636363637,"(0.5415611571373407, 0.7457115701353867)",0.5071428571428571,0.58,0.5363492063492064,sigmoid,50,0.5,3,0,True,707878
881,euclidian_px_all,svc,PCA,0.6436363636363637,"(0.5415611571373407, 0.7457115701353867)",0.5071428571428571,0.58,0.5363492063492064,sigmoid,50,0.5,5,0,True,707878
882,euclidian_px_all,svc,PCA,0.5981818181818181,"(0.47657205884095705, 0.7197915775226793)",0.4383333333333333,0.47000000000000003,0.4431746031746032,sigmoid,50,1,2,0,True,707878
883,euclidian_px_all,svc,PCA,0.5981818181818181,"(0.47657205884095705, 0.7197915775226793)",0.4383333333333333,0.47000000000000003,0.4431746031746032,sigmoid,50,1,3,0,True,707878
884,euclidian_px_all,svc,PCA,0.5981818181818181,"(0.47657205884095705, 0.7197915775226793)",0.4383333333333333,0.47000000000000003,0.4431746031746032,sigmoid,50,1,5,0,True,707878
885,euclidian_px_all,svc,PCA,0.6527272727272727,"(0.5445296243209364, 0.760924921133609)",0.5466666666666666,0.5349999999999999,0.5334343434343435,sigmoid,50,5,2,0,True,707878
886,euclidian_px_all,svc,PCA,0.6527272727272727,"(0.5445296243209364, 0.760924921133609)",0.5466666666666666,0.5349999999999999,0.5334343434343435,sigmoid,50,5,3,0,True,707878
887,euclidian_px_all,svc,PCA,0.6527272727272727,"(0.5445296243209364, 0.760924921133609)",0.5466666666666666,0.5349999999999999,0.5334343434343435,sigmoid,50,5,5,0,True,707878
888,euclidian_px_all,svc,PCA,0.6618181818181819,"(0.5884521274702853, 0.7351842361660784)",0.5404761904761904,0.53,0.5253968253968254,sigmoid,50,10,2,0,True,707878
889,euclidian_px_all,svc,PCA,0.6618181818181819,"(0.5884521274702853, 0.7351842361660784)",0.5404761904761904,0.53,0.5253968253968254,sigmoid,50,10,3,0,True,707878
890,euclidian_px_all,svc,PCA,0.6618181818181819,"(0.5884521274702853, 0.7351842361660784)",0.5404761904761904,0.53,0.5253968253968254,sigmoid,50,10,5,0,True,707878
891,euclidian_px_all,svc,PCA,0.6063636363636362,"(0.5060879382456084, 0.706639334481664)",0.44333333333333336,0.465,0.4434920634920635,sigmoid,100,scale,2,0,True,707878
892,euclidian_px_all,svc,PCA,0.6063636363636362,"(0.5060879382456084, 0.706639334481664)",0.44333333333333336,0.465,0.4434920634920635,sigmoid,100,scale,3,0,True,707878
893,euclidian_px_all,svc,PCA,0.6063636363636362,"(0.5060879382456084, 0.706639334481664)",0.44333333333333336,0.465,0.4434920634920635,sigmoid,100,scale,5,0,True,707878
894,euclidian_px_all,svc,PCA,0.6336363636363636,"(0.5379644889813742, 0.7293082382913529)",0.47000000000000003,0.49000000000000005,0.4701587301587301,sigmoid,100,auto,2,0,True,707878
895,euclidian_px_all,svc,PCA,0.6336363636363636,"(0.5379644889813742, 0.7293082382913529)",0.47000000000000003,0.49000000000000005,0.4701587301587301,sigmoid,100,auto,3,0,True,707878
896,euclidian_px_all,svc,PCA,0.6336363636363636,"(0.5379644889813742, 0.7293082382913529)",0.47000000000000003,0.49000000000000005,0.4701587301587301,sigmoid,100,auto,5,0,True,707878
897,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,1e-05,2,0,True,707878
898,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,1e-05,3,0,True,707878
899,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,sigmoid,100,1e-05,5,0,True,707878
900,euclidian_px_all,svc,PCA,0.6599999999999999,"(0.5968637198508306, 0.7231362801491692)",0.41666666666666663,0.2,0.2538095238095238,sigmoid,100,0.0001,2,0,True,707878
901,euclidian_px_all,svc,PCA,0.6599999999999999,"(0.5968637198508306, 0.7231362801491692)",0.41666666666666663,0.2,0.2538095238095238,sigmoid,100,0.0001,3,0,True,707878
902,euclidian_px_all,svc,PCA,0.6599999999999999,"(0.5968637198508306, 0.7231362801491692)",0.41666666666666663,0.2,0.2538095238095238,sigmoid,100,0.0001,5,0,True,707878
903,euclidian_px_all,svc,PCA,0.6690909090909092,"(0.5855216582311809, 0.7526601599506375)",0.5383333333333333,0.485,0.4898412698412698,sigmoid,100,0.001,2,0,True,707878
904,euclidian_px_all,svc,PCA,0.6690909090909092,"(0.5855216582311809, 0.7526601599506375)",0.5383333333333333,0.485,0.4898412698412698,sigmoid,100,0.001,3,0,True,707878
905,euclidian_px_all,svc,PCA,0.6690909090909092,"(0.5855216582311809, 0.7526601599506375)",0.5383333333333333,0.485,0.4898412698412698,sigmoid,100,0.001,5,0,True,707878
906,euclidian_px_all,svc,PCA,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.6111904761904762,0.5349999999999999,0.5497835497835497,sigmoid,100,0.01,2,0,True,707878
907,euclidian_px_all,svc,PCA,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.6111904761904762,0.5349999999999999,0.5497835497835497,sigmoid,100,0.01,3,0,True,707878
908,euclidian_px_all,svc,PCA,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.6111904761904762,0.5349999999999999,0.5497835497835497,sigmoid,100,0.01,5,0,True,707878
909,euclidian_px_all,svc,PCA,0.5690909090909091,"(0.47793833994000734, 0.6602434782418108)",0.41464285714285715,0.51,0.44272727272727275,sigmoid,100,0.1,2,0,True,707878
910,euclidian_px_all,svc,PCA,0.5690909090909091,"(0.47793833994000734, 0.6602434782418108)",0.41464285714285715,0.51,0.44272727272727275,sigmoid,100,0.1,3,0,True,707878
911,euclidian_px_all,svc,PCA,0.5690909090909091,"(0.47793833994000734, 0.6602434782418108)",0.41464285714285715,0.51,0.44272727272727275,sigmoid,100,0.1,5,0,True,707878
912,euclidian_px_all,svc,PCA,0.6436363636363637,"(0.5327366814124935, 0.7545360458602338)",0.5104761904761904,0.5549999999999999,0.5285714285714286,sigmoid,100,0.5,2,0,True,707878
913,euclidian_px_all,svc,PCA,0.6436363636363637,"(0.5327366814124935, 0.7545360458602338)",0.5104761904761904,0.5549999999999999,0.5285714285714286,sigmoid,100,0.5,3,0,True,707878
914,euclidian_px_all,svc,PCA,0.6436363636363637,"(0.5327366814124935, 0.7545360458602338)",0.5104761904761904,0.5549999999999999,0.5285714285714286,sigmoid,100,0.5,5,0,True,707878
915,euclidian_px_all,svc,PCA,0.6072727272727272,"(0.47503861402112324, 0.7395068405243311)",0.44333333333333336,0.495,0.45706349206349206,sigmoid,100,1,2,0,True,707878
916,euclidian_px_all,svc,PCA,0.6072727272727272,"(0.47503861402112324, 0.7395068405243311)",0.44333333333333336,0.495,0.45706349206349206,sigmoid,100,1,3,0,True,707878
917,euclidian_px_all,svc,PCA,0.6072727272727272,"(0.47503861402112324, 0.7395068405243311)",0.44333333333333336,0.495,0.45706349206349206,sigmoid,100,1,5,0,True,707878
918,euclidian_px_all,svc,PCA,0.6436363636363636,"(0.5370575493739278, 0.7502151778987993)",0.5233333333333333,0.5349999999999999,0.5191486291486292,sigmoid,100,5,2,0,True,707878
919,euclidian_px_all,svc,PCA,0.6436363636363636,"(0.5370575493739278, 0.7502151778987993)",0.5233333333333333,0.5349999999999999,0.5191486291486292,sigmoid,100,5,3,0,True,707878
920,euclidian_px_all,svc,PCA,0.6436363636363636,"(0.5370575493739278, 0.7502151778987993)",0.5233333333333333,0.5349999999999999,0.5191486291486292,sigmoid,100,5,5,0,True,707878
921,euclidian_px_all,svc,PCA,0.6618181818181819,"(0.5884521274702853, 0.7351842361660784)",0.5404761904761904,0.53,0.5253968253968254,sigmoid,100,10,2,0,True,707878
922,euclidian_px_all,svc,PCA,0.6618181818181819,"(0.5884521274702853, 0.7351842361660784)",0.5404761904761904,0.53,0.5253968253968254,sigmoid,100,10,3,0,True,707878
923,euclidian_px_all,svc,PCA,0.6618181818181819,"(0.5884521274702853, 0.7351842361660784)",0.5404761904761904,0.53,0.5253968253968254,sigmoid,100,10,5,0,True,707878
