biblioteca,classifier,reduction,filtro,min_max,par_amostragem,par_accuracy,err_accuracy,IC,err_precision,err_recall,err_f1score,err_time,parameters
dlibHOG,kneighborsclassifier,mRMR,0.99,False,None,0.7747252747252747,0.6418181818181818,"(0.5763438162331658, 0.7072925474031979)",0.518452380952381,0.755,0.6059595959595959,0.0020227169990539545,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.99,False,Random,0.673611111111111,0.6708333333333333,"(0.598575, 0.7430916666666666)",0.72,0.63,0.646060606060606,0.002025648355484009,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.99,False,Smote,0.8038461538461539,0.7345454545454546,"(0.6146869111434664, 0.8544039979474428)",0.6330952380952382,0.725,0.6688095238095237,0.0020674308141072593,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.99,False,Borderline,0.7582417582417582,0.65,"(0.5717710453933905, 0.7282289546066095)",0.5383333333333333,0.71,0.606111111111111,0.0020423563321431476,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.99,False,KMeans,0.7626373626373626,0.7145454545454546,"(0.6284833674818, 0.8006075416091092)",0.6333333333333333,0.5900000000000001,0.5934920634920634,0.002057184775670369,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.99,False,SVM,0.8038461538461539,0.760909090909091,"(0.6671219746817117, 0.8546962071364702)",0.6766666666666666,0.765,0.7071428571428571,0.0020303865273793536,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.99,False,Tomek,0.8057692307692308,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.5802380952380951,0.8,0.6643939393939394,0.002063396771748861,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.99,True,None,0.7983516483516483,0.7981818181818181,"(0.7183741832604928, 0.8779894531031434)",0.725,0.635,0.6690476190476191,0.0020228155453999833,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.99,True,Random,0.7083333333333334,0.6555555555555556,"(0.5364481258342539, 0.7746629852768572)",0.6866666666666666,0.65,0.6523376623376624,0.0020544358094533284,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.99,True,Smote,0.8038461538461539,0.7345454545454546,"(0.6146869111434664, 0.8544039979474428)",0.6330952380952382,0.725,0.6688095238095237,0.002069287300109863,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.99,True,Borderline,0.7582417582417582,0.65,"(0.5717710453933905, 0.7282289546066095)",0.5383333333333333,0.71,0.606111111111111,0.0020002206166585285,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.99,True,KMeans,0.7423076923076923,0.67,"(0.5885461930025357, 0.7514538069974643)",0.5916666666666666,0.4,0.4578571428571429,0.0020451784133911134,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,mRMR,0.99,True,SVM,0.8038461538461539,0.760909090909091,"(0.6671219746817117, 0.8546962071364702)",0.6766666666666666,0.765,0.7071428571428571,0.0020379122098286946,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,mRMR,0.99,True,Tomek,0.8057692307692308,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.5802380952380951,0.8,0.6643939393939394,0.002042960325876872,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.0,False,None,0.7681318681318682,0.7336363636363636,"(0.6342076435557978, 0.8330650837169294)",0.6342857142857141,0.7849999999999999,0.6904545454545454,0.0020485222339630127,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.0,False,Random,0.6944444444444444,0.6805555555555556,"(0.5576239770501644, 0.8034871340609467)",0.6964285714285715,0.675,0.6742063492063491,0.002030373811721802,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.0,False,Smote,0.7835164835164835,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.7233333333333334,0.58,0.6276190476190475,0.002051099936167399,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.0,False,Borderline,0.7978021978021979,0.7154545454545455,"(0.6211677873332441, 0.8097413035758468)",0.6399999999999999,0.5549999999999999,0.5619047619047619,0.002039097150166829,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.0,False,KMeans,0.7686813186813187,0.6981818181818181,"(0.6309653192233674, 0.7653983171402688)",0.6083333333333333,0.5700000000000001,0.5778571428571428,0.002043334643046061,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.0,False,SVM,0.7736263736263735,0.7036363636363637,"(0.6036351465198037, 0.8036375807529238)",0.6266666666666667,0.735,0.6545238095238096,0.002001556158065796,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.0,False,Tomek,0.8448717948717949,0.7145454545454545,"(0.6134229029901369, 0.8156680061007721)",0.5904761904761905,0.705,0.6332034632034633,0.0020116106669108074,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.0,True,None,0.7901098901098902,0.76,"(0.6638798160015243, 0.8561201839984757)",0.6533333333333333,0.775,0.7064646464646465,0.0020058711369832357,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.0,True,Random,0.7194444444444444,0.6708333333333334,"(0.5699460945665416, 0.7717205721001252)",0.7297619047619047,0.625,0.6527777777777778,0.0020316088199615477,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.0,True,Smote,0.7835164835164835,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.7233333333333334,0.58,0.6276190476190475,0.002030133406321207,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.0,True,Borderline,0.7978021978021979,0.7154545454545455,"(0.6211677873332441, 0.8097413035758468)",0.6399999999999999,0.5549999999999999,0.5619047619047619,0.002020004987716675,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.0,True,KMeans,0.7774725274725276,0.6781818181818182,"(0.6061471002895533, 0.7502165360740831)",0.5833333333333333,0.29500000000000004,0.3828571428571429,0.0020186726252237955,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.0,True,SVM,0.7736263736263735,0.7036363636363637,"(0.6036351465198037, 0.8036375807529238)",0.6266666666666667,0.735,0.6545238095238096,0.002010709047317505,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.0,True,Tomek,0.8448717948717949,0.7145454545454545,"(0.6134229029901369, 0.8156680061007721)",0.5904761904761905,0.705,0.6332034632034633,0.0020352745056152347,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.98,False,None,0.7373626373626374,0.6318181818181818,"(0.5319556643419324, 0.7316806992944312)",0.5095238095238096,0.71,0.5885858585858585,0.0020549448331197103,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.98,False,Random,0.7222222222222222,0.6333333333333333,"(0.5134549736886038, 0.7532116929780628)",0.6808333333333334,0.6,0.6085897435897436,0.0020473376909891767,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.98,False,Smote,0.745054945054945,0.7336363636363636,"(0.6342076435557978, 0.8330650837169294)",0.6171428571428571,0.7849999999999999,0.6882828282828282,0.0020690051714579265,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.98,False,Borderline,0.7384615384615384,0.7054545454545453,"(0.6125154018361058, 0.7983936890729849)",0.5976190476190476,0.85,0.6880375180375181,0.002052928606669108,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.98,False,KMeans,0.7461538461538462,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5566666666666665,0.44000000000000006,0.4749206349206349,0.0020265042781829833,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.98,False,SVM,0.7730769230769231,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6821428571428572,0.64,0.6445526695526695,0.0020315035184224448,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.98,False,Tomek,0.8057692307692308,0.6790909090909092,"(0.5864124861471687, 0.7717693320346497)",0.5595238095238095,0.78,0.6461616161616159,0.002039091189702352,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.98,True,None,0.7972527472527472,0.6954545454545455,"(0.6086829306228745, 0.7822261602862166)",0.582857142857143,0.755,0.6517171717171717,0.0020307354132334393,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.98,True,Random,0.6722222222222223,0.6208333333333333,"(0.5125027625352228, 0.7291639041314439)",0.7141666666666666,0.6,0.6062087912087912,0.0020234743754069004,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.98,True,Smote,0.745054945054945,0.7336363636363636,"(0.6342076435557978, 0.8330650837169294)",0.6171428571428571,0.7849999999999999,0.6882828282828282,0.002038862705230713,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.98,True,Borderline,0.7384615384615384,0.7054545454545453,"(0.6125154018361058, 0.7983936890729849)",0.5976190476190476,0.85,0.6880375180375181,0.002051602602005005,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.98,True,KMeans,0.7532967032967033,0.6599999999999999,"(0.5719944698206484, 0.7480055301793515)",0.5916666666666666,0.39,0.44785714285714284,0.0020564758777618405,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.98,True,SVM,0.7730769230769231,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6821428571428572,0.64,0.6445526695526695,0.0020430660247802734,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.98,True,Tomek,0.8057692307692308,0.6790909090909092,"(0.5864124861471687, 0.7717693320346497)",0.5595238095238095,0.78,0.6461616161616159,0.0020348230997721357,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.99,False,None,0.8043956043956044,0.77,"(0.7131403162771912, 0.8268596837228088)",0.6649999999999999,0.755,0.695,0.002029091517130534,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.99,False,Random,0.7208333333333334,0.6611111111111111,"(0.5521597296672831, 0.7700624925549391)",0.6599999999999999,0.655,0.6493939393939394,0.0020474660396575927,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.99,False,Smote,0.7736263736263737,0.6763636363636364,"(0.5620262019320528, 0.79070107079522)",0.5626190476190476,0.8099999999999999,0.6560101010101012,0.0020381907622019453,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.99,False,Borderline,0.7296703296703296,0.6327272727272726,"(0.5060683296772635, 0.7593862157772817)",0.5260714285714285,0.755,0.611919191919192,0.002039089997609457,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.99,False,KMeans,0.7626373626373627,0.6499999999999999,"(0.5605619707597479, 0.7394380292402519)",0.5345238095238095,0.515,0.5044660894660895,0.002032283544540406,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.99,False,SVM,0.8175824175824176,0.6972727272727274,"(0.6053067952225859, 0.7892386593228689)",0.596111111111111,0.73,0.6452974802974802,0.0020554900169372564,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.99,False,Tomek,0.7884615384615385,0.6581818181818183,"(0.5683271193849954, 0.7480365169786413)",0.5574206349206349,0.74,0.6159324009324009,0.0020189905166625973,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.99,True,None,0.8043956043956044,0.6972727272727274,"(0.6105661139719956, 0.7839793405734592)",0.6016666666666668,0.5599999999999999,0.5761904761904761,0.0020495374997456873,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.99,True,Random,0.6944444444444444,0.6833333333333333,"(0.610057704521444, 0.7566089621452227)",0.7133333333333333,0.6799999999999999,0.6822510822510821,0.002039889494578044,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.99,True,Smote,0.7736263736263737,0.6763636363636364,"(0.5620262019320528, 0.79070107079522)",0.5626190476190476,0.8099999999999999,0.6560101010101012,0.0020341535409291586,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.99,True,Borderline,0.7296703296703296,0.6327272727272726,"(0.5060683296772635, 0.7593862157772817)",0.5260714285714285,0.755,0.611919191919192,0.0020323367913564045,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.99,True,KMeans,0.7692307692307693,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.7083333333333334,0.54,0.5872222222222223,0.0020497949918111165,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,FCBF,0.99,True,SVM,0.8175824175824176,0.6972727272727274,"(0.6053067952225859, 0.7892386593228689)",0.596111111111111,0.73,0.6452974802974802,0.002029203573862712,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,FCBF,0.99,True,Tomek,0.7884615384615385,0.6581818181818183,"(0.5683271193849954, 0.7480365169786413)",0.5574206349206349,0.74,0.6159324009324009,0.002032688061396281,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,CFS,0.0,False,None,0.7758241758241758,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6783333333333333,0.585,0.6142857142857142,0.002065379619598389,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,CFS,0.0,False,Random,0.6958333333333334,0.6805555555555556,"(0.5835531524734479, 0.7775579586376633)",0.7516666666666667,0.625,0.657972582972583,0.0020683483282725014,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,CFS,0.0,False,Smote,0.810989010989011,0.7254545454545455,"(0.6581681821191037, 0.7927409087899873)",0.6183333333333334,0.78,0.6821717171717172,0.002053616841634115,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,CFS,0.0,False,Borderline,0.7813186813186813,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.5854761904761905,0.73,0.6437878787878788,0.0020459671815236413,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,CFS,0.0,False,KMeans,0.7692307692307692,0.7045454545454545,"(0.6085206363864007, 0.8005702727045082)",0.6538095238095238,0.5900000000000001,0.6044733044733045,0.0020290056864420572,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,CFS,0.0,False,SVM,0.7890109890109891,0.6772727272727274,"(0.5955195202438643, 0.7590259343015904)",0.5666666666666667,0.665,0.5891774891774892,0.0020549631118774413,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,CFS,0.0,False,Tomek,0.8256410256410256,0.6954545454545455,"(0.589209090909091, 0.8017000000000001)",0.5990476190476192,0.705,0.6362337662337663,0.0020563169320424396,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,CFS,0.0,True,None,0.7527472527472527,0.7236363636363635,"(0.634411348132103, 0.8128613791406241)",0.64,0.5650000000000001,0.5822222222222221,0.0020612573623657224,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,CFS,0.0,True,Random,0.7083333333333334,0.6694444444444445,"(0.5418035629462755, 0.7970853259426135)",0.6997619047619048,0.675,0.6745238095238094,0.0020484062035878497,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,CFS,0.0,True,Smote,0.810989010989011,0.7254545454545455,"(0.6581681821191037, 0.7927409087899873)",0.6183333333333334,0.78,0.6821717171717172,0.002046546141306559,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,CFS,0.0,True,Borderline,0.7813186813186813,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.5854761904761905,0.73,0.6437878787878788,0.0020394643147786462,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,CFS,0.0,True,KMeans,0.7626373626373627,0.669090909090909,"(0.5567432571534173, 0.7814385610284006)",0.64,0.4,0.4601587301587301,0.0020378073056538893,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,CFS,0.0,True,SVM,0.7890109890109891,0.6772727272727274,"(0.5955195202438643, 0.7590259343015904)",0.5666666666666667,0.665,0.5891774891774892,0.0020367244879404703,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
