id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
769,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,1,0.0001,3,0,True,707878
770,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,1,0.0001,5,0,True,707878
771,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,sigmoid,1,0.001,2,0,True,707878
772,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,sigmoid,1,0.001,3,0,True,707878
773,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,sigmoid,1,0.001,5,0,True,707878
774,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,1,0.01,2,0,True,707878
775,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,1,0.01,3,0,True,707878
776,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,1,0.01,5,0,True,707878
777,euclidian_px_all,svc,CFS,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,1,0.1,2,0,True,707878
778,euclidian_px_all,svc,CFS,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,1,0.1,3,0,True,707878
779,euclidian_px_all,svc,CFS,0.5509090909090908,"(0.4688718932182952, 0.6329462885998863)",0.09772727272727273,0.225,0.13166666666666665,sigmoid,1,0.1,5,0,True,707878
780,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,0.5,2,0,True,707878
781,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,0.5,3,0,True,707878
782,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,0.5,5,0,True,707878
783,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,1,2,0,True,707878
784,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,1,3,0,True,707878
785,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,1,5,0,True,707878
786,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,5,2,0,True,707878
787,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,5,3,0,True,707878
788,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,5,5,0,True,707878
789,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,10,2,0,True,707878
790,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,10,3,0,True,707878
791,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,10,5,0,True,707878
792,euclidian_px_all,svc,CFS,0.3127272727272727,"(0.223291870193118, 0.40216267526142735)",0.2117857142857143,0.315,0.2512121212121212,sigmoid,5,scale,2,0,True,707878
793,euclidian_px_all,svc,CFS,0.3127272727272727,"(0.223291870193118, 0.40216267526142735)",0.2117857142857143,0.315,0.2512121212121212,sigmoid,5,scale,3,0,True,707878
794,euclidian_px_all,svc,CFS,0.3127272727272727,"(0.223291870193118, 0.40216267526142735)",0.2117857142857143,0.315,0.2512121212121212,sigmoid,5,scale,5,0,True,707878
795,euclidian_px_all,svc,CFS,0.33999999999999997,"(0.2634129148836987, 0.4165870851163012)",0.24555555555555558,0.39,0.2982439782439782,sigmoid,5,auto,2,0,True,707878
796,euclidian_px_all,svc,CFS,0.33999999999999997,"(0.2634129148836987, 0.4165870851163012)",0.24555555555555558,0.39,0.2982439782439782,sigmoid,5,auto,3,0,True,707878
797,euclidian_px_all,svc,CFS,0.33999999999999997,"(0.2634129148836987, 0.4165870851163012)",0.24555555555555558,0.39,0.2982439782439782,sigmoid,5,auto,5,0,True,707878
798,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,5,1e-05,2,0,True,707878
799,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,5,1e-05,3,0,True,707878
800,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,5,1e-05,5,0,True,707878
801,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,5,0.0001,2,0,True,707878
802,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,5,0.0001,3,0,True,707878
803,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,5,0.0001,5,0,True,707878
804,euclidian_px_all,svc,CFS,0.6599999999999999,"(0.5719944698206484, 0.7480055301793515)",0.6016666666666667,0.44000000000000006,0.4864285714285715,sigmoid,5,0.001,2,0,True,707878
805,euclidian_px_all,svc,CFS,0.6599999999999999,"(0.5719944698206484, 0.7480055301793515)",0.6016666666666667,0.44000000000000006,0.4864285714285715,sigmoid,5,0.001,3,0,True,707878
806,euclidian_px_all,svc,CFS,0.6599999999999999,"(0.5719944698206484, 0.7480055301793515)",0.6016666666666667,0.44000000000000006,0.4864285714285715,sigmoid,5,0.001,5,0,True,707878
807,euclidian_px_all,svc,CFS,0.5772727272727274,"(0.493252103574664, 0.6612933509707908)",0.4731746031746032,0.925,0.6208513708513709,sigmoid,5,0.01,2,0,True,707878
808,euclidian_px_all,svc,CFS,0.5772727272727274,"(0.493252103574664, 0.6612933509707908)",0.4731746031746032,0.925,0.6208513708513709,sigmoid,5,0.01,3,0,True,707878
809,euclidian_px_all,svc,CFS,0.5772727272727274,"(0.493252103574664, 0.6612933509707908)",0.4731746031746032,0.925,0.6208513708513709,sigmoid,5,0.01,5,0,True,707878
810,euclidian_px_all,svc,CFS,0.5136363636363637,"(0.4384704045527554, 0.5888023227199719)",0.08166666666666667,0.1,0.08944444444444445,sigmoid,5,0.1,2,0,True,707878
811,euclidian_px_all,svc,CFS,0.5136363636363637,"(0.4384704045527554, 0.5888023227199719)",0.08166666666666667,0.1,0.08944444444444445,sigmoid,5,0.1,3,0,True,707878
812,euclidian_px_all,svc,CFS,0.5136363636363637,"(0.4384704045527554, 0.5888023227199719)",0.08166666666666667,0.1,0.08944444444444445,sigmoid,5,0.1,5,0,True,707878
813,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,0.5,2,0,True,707878
814,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,0.5,3,0,True,707878
815,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,0.5,5,0,True,707878
816,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,1,2,0,True,707878
817,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,1,3,0,True,707878
818,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,1,5,0,True,707878
819,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,5,2,0,True,707878
820,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,5,3,0,True,707878
821,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,5,5,0,True,707878
822,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,10,2,0,True,707878
823,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,10,3,0,True,707878
824,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,10,5,0,True,707878
825,euclidian_px_all,svc,CFS,0.33999999999999997,"(0.25199446982064844, 0.4280055301793515)",0.2431746031746032,0.39,0.2964257964257965,sigmoid,10,scale,2,0,True,707878
826,euclidian_px_all,svc,CFS,0.33999999999999997,"(0.25199446982064844, 0.4280055301793515)",0.2431746031746032,0.39,0.2964257964257965,sigmoid,10,scale,3,0,True,707878
827,euclidian_px_all,svc,CFS,0.33999999999999997,"(0.25199446982064844, 0.4280055301793515)",0.2431746031746032,0.39,0.2964257964257965,sigmoid,10,scale,5,0,True,707878
828,euclidian_px_all,svc,CFS,0.34909090909090906,"(0.2682653829699659, 0.42991643521185224)",0.24555555555555558,0.39,0.2982439782439782,sigmoid,10,auto,2,0,True,707878
829,euclidian_px_all,svc,CFS,0.34909090909090906,"(0.2682653829699659, 0.42991643521185224)",0.24555555555555558,0.39,0.2982439782439782,sigmoid,10,auto,3,0,True,707878
830,euclidian_px_all,svc,CFS,0.34909090909090906,"(0.2682653829699659, 0.42991643521185224)",0.24555555555555558,0.39,0.2982439782439782,sigmoid,10,auto,5,0,True,707878
831,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,10,1e-05,2,0,True,707878
832,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,10,1e-05,3,0,True,707878
833,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,10,1e-05,5,0,True,707878
834,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,10,0.0001,2,0,True,707878
835,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,10,0.0001,3,0,True,707878
836,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,10,0.0001,5,0,True,707878
837,euclidian_px_all,svc,CFS,0.6599999999999999,"(0.5719944698206484, 0.7480055301793515)",0.6083333333333333,0.365,0.43119047619047624,sigmoid,10,0.001,2,0,True,707878
838,euclidian_px_all,svc,CFS,0.6599999999999999,"(0.5719944698206484, 0.7480055301793515)",0.6083333333333333,0.365,0.43119047619047624,sigmoid,10,0.001,3,0,True,707878
839,euclidian_px_all,svc,CFS,0.6599999999999999,"(0.5719944698206484, 0.7480055301793515)",0.6083333333333333,0.365,0.43119047619047624,sigmoid,10,0.001,5,0,True,707878
840,euclidian_px_all,svc,CFS,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.47444444444444445,0.85,0.6039882339882341,sigmoid,10,0.01,2,0,True,707878
841,euclidian_px_all,svc,CFS,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.47444444444444445,0.85,0.6039882339882341,sigmoid,10,0.01,3,0,True,707878
842,euclidian_px_all,svc,CFS,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.47444444444444445,0.85,0.6039882339882341,sigmoid,10,0.01,5,0,True,707878
843,euclidian_px_all,svc,CFS,0.34909090909090906,"(0.2682653829699659, 0.42991643521185224)",0.18761904761904763,0.24500000000000002,0.2081818181818182,sigmoid,10,0.1,2,0,True,707878
844,euclidian_px_all,svc,CFS,0.34909090909090906,"(0.2682653829699659, 0.42991643521185224)",0.18761904761904763,0.24500000000000002,0.2081818181818182,sigmoid,10,0.1,3,0,True,707878
845,euclidian_px_all,svc,CFS,0.34909090909090906,"(0.2682653829699659, 0.42991643521185224)",0.18761904761904763,0.24500000000000002,0.2081818181818182,sigmoid,10,0.1,5,0,True,707878
846,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,0.5,2,0,True,707878
847,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,0.5,3,0,True,707878
848,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,0.5,5,0,True,707878
849,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,1,2,0,True,707878
850,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,1,3,0,True,707878
851,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,1,5,0,True,707878
852,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,5,2,0,True,707878
853,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,5,3,0,True,707878
854,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,5,5,0,True,707878
855,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,10,2,0,True,707878
856,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,10,3,0,True,707878
857,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,10,5,0,True,707878
858,euclidian_px_all,svc,CFS,0.3127272727272727,"(0.21818422912164892, 0.40727031633289645)",0.19845238095238094,0.29500000000000004,0.23484848484848486,sigmoid,50,scale,2,0,True,707878
859,euclidian_px_all,svc,CFS,0.3127272727272727,"(0.21818422912164892, 0.40727031633289645)",0.19845238095238094,0.29500000000000004,0.23484848484848486,sigmoid,50,scale,3,0,True,707878
860,euclidian_px_all,svc,CFS,0.3127272727272727,"(0.21818422912164892, 0.40727031633289645)",0.19845238095238094,0.29500000000000004,0.23484848484848486,sigmoid,50,scale,5,0,True,707878
861,euclidian_px_all,svc,CFS,0.33999999999999997,"(0.25199446982064844, 0.4280055301793515)",0.22583333333333333,0.33999999999999997,0.2685858585858586,sigmoid,50,auto,2,0,True,707878
862,euclidian_px_all,svc,CFS,0.33999999999999997,"(0.25199446982064844, 0.4280055301793515)",0.22583333333333333,0.33999999999999997,0.2685858585858586,sigmoid,50,auto,3,0,True,707878
863,euclidian_px_all,svc,CFS,0.33999999999999997,"(0.25199446982064844, 0.4280055301793515)",0.22583333333333333,0.33999999999999997,0.2685858585858586,sigmoid,50,auto,5,0,True,707878
864,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,50,1e-05,2,0,True,707878
865,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,50,1e-05,3,0,True,707878
866,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,50,1e-05,5,0,True,707878
867,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5933333333333333,0.41500000000000004,0.4685714285714286,sigmoid,50,0.0001,2,0,True,707878
868,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5933333333333333,0.41500000000000004,0.4685714285714286,sigmoid,50,0.0001,3,0,True,707878
869,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5933333333333333,0.41500000000000004,0.4685714285714286,sigmoid,50,0.0001,5,0,True,707878
870,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.6183333333333333,0.615,0.5892857142857143,sigmoid,50,0.001,2,0,True,707878
871,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.6183333333333333,0.615,0.5892857142857143,sigmoid,50,0.001,3,0,True,707878
872,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.6183333333333333,0.615,0.5892857142857143,sigmoid,50,0.001,5,0,True,707878
873,euclidian_px_all,svc,CFS,0.578181818181818,"(0.467519645110979, 0.688843991252657)",0.4636111111111111,0.6849999999999999,0.5371156621156621,sigmoid,50,0.01,2,0,True,707878
874,euclidian_px_all,svc,CFS,0.578181818181818,"(0.467519645110979, 0.688843991252657)",0.4636111111111111,0.6849999999999999,0.5371156621156621,sigmoid,50,0.01,3,0,True,707878
875,euclidian_px_all,svc,CFS,0.578181818181818,"(0.467519645110979, 0.688843991252657)",0.4636111111111111,0.6849999999999999,0.5371156621156621,sigmoid,50,0.01,5,0,True,707878
876,euclidian_px_all,svc,CFS,0.33999999999999997,"(0.25199446982064844, 0.4280055301793515)",0.23083333333333336,0.33999999999999997,0.27136363636363636,sigmoid,50,0.1,2,0,True,707878
877,euclidian_px_all,svc,CFS,0.33999999999999997,"(0.25199446982064844, 0.4280055301793515)",0.23083333333333336,0.33999999999999997,0.27136363636363636,sigmoid,50,0.1,3,0,True,707878
878,euclidian_px_all,svc,CFS,0.33999999999999997,"(0.25199446982064844, 0.4280055301793515)",0.23083333333333336,0.33999999999999997,0.27136363636363636,sigmoid,50,0.1,5,0,True,707878
879,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,0.5,2,0,True,707878
880,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,0.5,3,0,True,707878
881,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,0.5,5,0,True,707878
882,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,1,2,0,True,707878
883,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,1,3,0,True,707878
884,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,1,5,0,True,707878
885,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,5,2,0,True,707878
886,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,5,3,0,True,707878
887,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,5,5,0,True,707878
888,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,10,2,0,True,707878
889,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,10,3,0,True,707878
890,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,10,5,0,True,707878
891,euclidian_px_all,svc,CFS,0.3127272727272727,"(0.21818422912164892, 0.40727031633289645)",0.19845238095238094,0.29500000000000004,0.23484848484848486,sigmoid,100,scale,2,0,True,707878
892,euclidian_px_all,svc,CFS,0.3127272727272727,"(0.21818422912164892, 0.40727031633289645)",0.19845238095238094,0.29500000000000004,0.23484848484848486,sigmoid,100,scale,3,0,True,707878
893,euclidian_px_all,svc,CFS,0.3127272727272727,"(0.21818422912164892, 0.40727031633289645)",0.19845238095238094,0.29500000000000004,0.23484848484848486,sigmoid,100,scale,5,0,True,707878
894,euclidian_px_all,svc,CFS,0.33999999999999997,"(0.25199446982064844, 0.4280055301793515)",0.22583333333333333,0.33999999999999997,0.2685858585858586,sigmoid,100,auto,2,0,True,707878
895,euclidian_px_all,svc,CFS,0.33999999999999997,"(0.25199446982064844, 0.4280055301793515)",0.22583333333333333,0.33999999999999997,0.2685858585858586,sigmoid,100,auto,3,0,True,707878
896,euclidian_px_all,svc,CFS,0.33999999999999997,"(0.25199446982064844, 0.4280055301793515)",0.22583333333333333,0.33999999999999997,0.2685858585858586,sigmoid,100,auto,5,0,True,707878
897,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,100,1e-05,2,0,True,707878
898,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,100,1e-05,3,0,True,707878
899,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,100,1e-05,5,0,True,707878
900,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,sigmoid,100,0.0001,2,0,True,707878
901,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,sigmoid,100,0.0001,3,0,True,707878
902,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5999999999999999,0.33999999999999997,0.4133333333333334,sigmoid,100,0.0001,5,0,True,707878
903,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6238095238095238,0.6900000000000001,0.6333621933621935,sigmoid,100,0.001,2,0,True,707878
904,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6238095238095238,0.6900000000000001,0.6333621933621935,sigmoid,100,0.001,3,0,True,707878
905,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6238095238095238,0.6900000000000001,0.6333621933621935,sigmoid,100,0.001,5,0,True,707878
906,euclidian_px_all,svc,CFS,0.5881818181818181,"(0.47413857788301206, 0.7022250584806242)",0.4691666666666666,0.6599999999999999,0.5361832611832612,sigmoid,100,0.01,2,0,True,707878
907,euclidian_px_all,svc,CFS,0.5881818181818181,"(0.47413857788301206, 0.7022250584806242)",0.4691666666666666,0.6599999999999999,0.5361832611832612,sigmoid,100,0.01,3,0,True,707878
908,euclidian_px_all,svc,CFS,0.5881818181818181,"(0.47413857788301206, 0.7022250584806242)",0.4691666666666666,0.6599999999999999,0.5361832611832612,sigmoid,100,0.01,5,0,True,707878
909,euclidian_px_all,svc,CFS,0.35818181818181816,"(0.27965612630777276, 0.43670751005586356)",0.24055555555555558,0.365,0.28546620046620047,sigmoid,100,0.1,2,0,True,707878
910,euclidian_px_all,svc,CFS,0.35818181818181816,"(0.27965612630777276, 0.43670751005586356)",0.24055555555555558,0.365,0.28546620046620047,sigmoid,100,0.1,3,0,True,707878
911,euclidian_px_all,svc,CFS,0.35818181818181816,"(0.27965612630777276, 0.43670751005586356)",0.24055555555555558,0.365,0.28546620046620047,sigmoid,100,0.1,5,0,True,707878
912,euclidian_px_all,svc,CFS,0.5599999999999999,"(0.48153416459617704, 0.6384658354038228)",0.09636363636363637,0.175,0.12,sigmoid,100,0.5,2,0,True,707878
913,euclidian_px_all,svc,CFS,0.5599999999999999,"(0.48153416459617704, 0.6384658354038228)",0.09636363636363637,0.175,0.12,sigmoid,100,0.5,3,0,True,707878
914,euclidian_px_all,svc,CFS,0.5599999999999999,"(0.48153416459617704, 0.6384658354038228)",0.09636363636363637,0.175,0.12,sigmoid,100,0.5,5,0,True,707878
915,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,100,1,2,0,True,707878
916,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,100,1,3,0,True,707878
917,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,100,1,5,0,True,707878
918,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,100,5,2,0,True,707878
919,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,100,5,3,0,True,707878
920,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,100,5,5,0,True,707878
