id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
771,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,1,0.001,2,0,True,707878
772,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,1,0.001,3,0,True,707878
773,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,sigmoid,1,0.001,5,0,True,707878
774,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,1,0.01,2,0,True,707878
775,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,1,0.01,3,0,True,707878
776,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.3278787878787879,0.875,0.4766300366300366,sigmoid,1,0.01,5,0,True,707878
777,euclidian_px_all,svc,CFS,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,1,0.1,2,0,True,707878
778,euclidian_px_all,svc,CFS,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,1,0.1,3,0,True,707878
779,euclidian_px_all,svc,CFS,0.5599999999999998,"(0.48153416459617693, 0.6384658354038227)",0.10606060606060605,0.225,0.13523809523809524,sigmoid,1,0.1,5,0,True,707878
780,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,0.5,2,0,True,707878
781,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,0.5,3,0,True,707878
782,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,0.5,5,0,True,707878
783,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,1,2,0,True,707878
784,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,1,3,0,True,707878
785,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,1,5,0,True,707878
786,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,5,2,0,True,707878
787,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,5,3,0,True,707878
788,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,5,5,0,True,707878
789,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,10,2,0,True,707878
790,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,10,3,0,True,707878
791,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,1,10,5,0,True,707878
792,euclidian_px_all,svc,CFS,0.3218181818181818,"(0.237744450383474, 0.40589191325288954)",0.20984126984126986,0.33999999999999997,0.25642579642579644,sigmoid,5,scale,2,0,True,707878
793,euclidian_px_all,svc,CFS,0.3218181818181818,"(0.237744450383474, 0.40589191325288954)",0.20984126984126986,0.33999999999999997,0.25642579642579644,sigmoid,5,scale,3,0,True,707878
794,euclidian_px_all,svc,CFS,0.3218181818181818,"(0.237744450383474, 0.40589191325288954)",0.20984126984126986,0.33999999999999997,0.25642579642579644,sigmoid,5,scale,5,0,True,707878
795,euclidian_px_all,svc,CFS,0.3309090909090909,"(0.2594638114728748, 0.40235437034530697)",0.23222222222222225,0.365,0.28046620046620047,sigmoid,5,auto,2,0,True,707878
796,euclidian_px_all,svc,CFS,0.3309090909090909,"(0.2594638114728748, 0.40235437034530697)",0.23222222222222225,0.365,0.28046620046620047,sigmoid,5,auto,3,0,True,707878
797,euclidian_px_all,svc,CFS,0.3309090909090909,"(0.2594638114728748, 0.40235437034530697)",0.23222222222222225,0.365,0.28046620046620047,sigmoid,5,auto,5,0,True,707878
798,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,5,1e-05,2,0,True,707878
799,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,5,1e-05,3,0,True,707878
800,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,5,1e-05,5,0,True,707878
801,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,5,0.0001,2,0,True,707878
802,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,5,0.0001,3,0,True,707878
803,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,5,0.0001,5,0,True,707878
804,euclidian_px_all,svc,CFS,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.5916666666666666,0.42000000000000004,0.45595238095238094,sigmoid,5,0.001,2,0,True,707878
805,euclidian_px_all,svc,CFS,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.5916666666666666,0.42000000000000004,0.45595238095238094,sigmoid,5,0.001,3,0,True,707878
806,euclidian_px_all,svc,CFS,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.5916666666666666,0.42000000000000004,0.45595238095238094,sigmoid,5,0.001,5,0,True,707878
807,euclidian_px_all,svc,CFS,0.5045454545454545,"(0.44238035777726514, 0.5667105513136439)",0.4277525252525253,0.925,0.5835531135531135,sigmoid,5,0.01,2,0,True,707878
808,euclidian_px_all,svc,CFS,0.5045454545454545,"(0.44238035777726514, 0.5667105513136439)",0.4277525252525253,0.925,0.5835531135531135,sigmoid,5,0.01,3,0,True,707878
809,euclidian_px_all,svc,CFS,0.5045454545454545,"(0.44238035777726514, 0.5667105513136439)",0.4277525252525253,0.925,0.5835531135531135,sigmoid,5,0.01,5,0,True,707878
810,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4626370550912144, 0.6209993085451491)",0.09,0.1,0.09301587301587302,sigmoid,5,0.1,2,0,True,707878
811,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4626370550912144, 0.6209993085451491)",0.09,0.1,0.09301587301587302,sigmoid,5,0.1,3,0,True,707878
812,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4626370550912144, 0.6209993085451491)",0.09,0.1,0.09301587301587302,sigmoid,5,0.1,5,0,True,707878
813,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,0.5,2,0,True,707878
814,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,0.5,3,0,True,707878
815,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,0.5,5,0,True,707878
816,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,1,2,0,True,707878
817,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,1,3,0,True,707878
818,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,1,5,0,True,707878
819,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,5,2,0,True,707878
820,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,5,3,0,True,707878
821,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,5,5,0,True,707878
822,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,10,2,0,True,707878
823,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,10,3,0,True,707878
824,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,5,10,5,0,True,707878
825,euclidian_px_all,svc,CFS,0.3318181818181818,"(0.23979096297362223, 0.42384540066274135)",0.21650793650793648,0.33999999999999997,0.2608702408702409,sigmoid,10,scale,2,0,True,707878
826,euclidian_px_all,svc,CFS,0.3318181818181818,"(0.23979096297362223, 0.42384540066274135)",0.21650793650793648,0.33999999999999997,0.2608702408702409,sigmoid,10,scale,3,0,True,707878
827,euclidian_px_all,svc,CFS,0.3318181818181818,"(0.23979096297362223, 0.42384540066274135)",0.21650793650793648,0.33999999999999997,0.2608702408702409,sigmoid,10,scale,5,0,True,707878
828,euclidian_px_all,svc,CFS,0.3509090909090909,"(0.2526138574926292, 0.4492043243255526)",0.22888888888888886,0.33999999999999997,0.2682439782439782,sigmoid,10,auto,2,0,True,707878
829,euclidian_px_all,svc,CFS,0.3509090909090909,"(0.2526138574926292, 0.4492043243255526)",0.22888888888888886,0.33999999999999997,0.2682439782439782,sigmoid,10,auto,3,0,True,707878
830,euclidian_px_all,svc,CFS,0.3509090909090909,"(0.2526138574926292, 0.4492043243255526)",0.22888888888888886,0.33999999999999997,0.2682439782439782,sigmoid,10,auto,5,0,True,707878
831,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,10,1e-05,2,0,True,707878
832,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,10,1e-05,3,0,True,707878
833,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,10,1e-05,5,0,True,707878
834,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,10,0.0001,2,0,True,707878
835,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,10,0.0001,3,0,True,707878
836,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,10,0.0001,5,0,True,707878
837,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6183333333333333,0.54,0.5545238095238095,sigmoid,10,0.001,2,0,True,707878
838,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6183333333333333,0.54,0.5545238095238095,sigmoid,10,0.001,3,0,True,707878
839,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6183333333333333,0.54,0.5545238095238095,sigmoid,10,0.001,5,0,True,707878
840,euclidian_px_all,svc,CFS,0.578181818181818,"(0.496892573246533, 0.659471063117103)",0.46492063492063496,0.85,0.5967155067155068,sigmoid,10,0.01,2,0,True,707878
841,euclidian_px_all,svc,CFS,0.578181818181818,"(0.496892573246533, 0.659471063117103)",0.46492063492063496,0.85,0.5967155067155068,sigmoid,10,0.01,3,0,True,707878
842,euclidian_px_all,svc,CFS,0.578181818181818,"(0.496892573246533, 0.659471063117103)",0.46492063492063496,0.85,0.5967155067155068,sigmoid,10,0.01,5,0,True,707878
843,euclidian_px_all,svc,CFS,0.37636363636363634,"(0.2925137438017217, 0.460213528925551)",0.17333333333333334,0.225,0.19134920634920635,sigmoid,10,0.1,2,0,True,707878
844,euclidian_px_all,svc,CFS,0.37636363636363634,"(0.2925137438017217, 0.460213528925551)",0.17333333333333334,0.225,0.19134920634920635,sigmoid,10,0.1,3,0,True,707878
845,euclidian_px_all,svc,CFS,0.37636363636363634,"(0.2925137438017217, 0.460213528925551)",0.17333333333333334,0.225,0.19134920634920635,sigmoid,10,0.1,5,0,True,707878
846,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,0.5,2,0,True,707878
847,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,0.5,3,0,True,707878
848,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,0.5,5,0,True,707878
849,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,1,2,0,True,707878
850,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,1,3,0,True,707878
851,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,1,5,0,True,707878
852,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,5,2,0,True,707878
853,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,5,3,0,True,707878
854,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,5,5,0,True,707878
855,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,10,2,0,True,707878
856,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,10,3,0,True,707878
857,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,10,10,5,0,True,707878
858,euclidian_px_all,svc,CFS,0.3327272727272727,"(0.21884275943884463, 0.4466117860157008)",0.21678571428571428,0.315,0.25232323232323234,sigmoid,50,scale,2,0,True,707878
859,euclidian_px_all,svc,CFS,0.3327272727272727,"(0.21884275943884463, 0.4466117860157008)",0.21678571428571428,0.315,0.25232323232323234,sigmoid,50,scale,3,0,True,707878
860,euclidian_px_all,svc,CFS,0.3327272727272727,"(0.21884275943884463, 0.4466117860157008)",0.21678571428571428,0.315,0.25232323232323234,sigmoid,50,scale,5,0,True,707878
861,euclidian_px_all,svc,CFS,0.3509090909090909,"(0.2526138574926292, 0.4492043243255526)",0.22888888888888886,0.33999999999999997,0.2682439782439782,sigmoid,50,auto,2,0,True,707878
862,euclidian_px_all,svc,CFS,0.3509090909090909,"(0.2526138574926292, 0.4492043243255526)",0.22888888888888886,0.33999999999999997,0.2682439782439782,sigmoid,50,auto,3,0,True,707878
863,euclidian_px_all,svc,CFS,0.3509090909090909,"(0.2526138574926292, 0.4492043243255526)",0.22888888888888886,0.33999999999999997,0.2682439782439782,sigmoid,50,auto,5,0,True,707878
864,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,50,1e-05,2,0,True,707878
865,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,50,1e-05,3,0,True,707878
866,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,50,1e-05,5,0,True,707878
867,euclidian_px_all,svc,CFS,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.5916666666666666,0.42000000000000004,0.45595238095238094,sigmoid,50,0.0001,2,0,True,707878
868,euclidian_px_all,svc,CFS,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.5916666666666666,0.42000000000000004,0.45595238095238094,sigmoid,50,0.0001,3,0,True,707878
869,euclidian_px_all,svc,CFS,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.5916666666666666,0.42000000000000004,0.45595238095238094,sigmoid,50,0.0001,5,0,True,707878
870,euclidian_px_all,svc,CFS,0.7063636363636363,"(0.6104955215667407, 0.8022317511605319)",0.6338095238095238,0.6900000000000001,0.6405050505050505,sigmoid,50,0.001,2,0,True,707878
871,euclidian_px_all,svc,CFS,0.7063636363636363,"(0.6104955215667407, 0.8022317511605319)",0.6338095238095238,0.6900000000000001,0.6405050505050505,sigmoid,50,0.001,3,0,True,707878
872,euclidian_px_all,svc,CFS,0.7063636363636363,"(0.6104955215667407, 0.8022317511605319)",0.6338095238095238,0.6900000000000001,0.6405050505050505,sigmoid,50,0.001,5,0,True,707878
873,euclidian_px_all,svc,CFS,0.5790909090909091,"(0.4695875341627309, 0.6885942840190873)",0.4525,0.6599999999999999,0.5290404040404041,sigmoid,50,0.01,2,0,True,707878
874,euclidian_px_all,svc,CFS,0.5790909090909091,"(0.4695875341627309, 0.6885942840190873)",0.4525,0.6599999999999999,0.5290404040404041,sigmoid,50,0.01,3,0,True,707878
875,euclidian_px_all,svc,CFS,0.5790909090909091,"(0.4695875341627309, 0.6885942840190873)",0.4525,0.6599999999999999,0.5290404040404041,sigmoid,50,0.01,5,0,True,707878
876,euclidian_px_all,svc,CFS,0.35818181818181816,"(0.26848412579324715, 0.44787951057038916)",0.22888888888888892,0.33999999999999997,0.26681540681540683,sigmoid,50,0.1,2,0,True,707878
877,euclidian_px_all,svc,CFS,0.35818181818181816,"(0.26848412579324715, 0.44787951057038916)",0.22888888888888892,0.33999999999999997,0.26681540681540683,sigmoid,50,0.1,3,0,True,707878
878,euclidian_px_all,svc,CFS,0.35818181818181816,"(0.26848412579324715, 0.44787951057038916)",0.22888888888888892,0.33999999999999997,0.26681540681540683,sigmoid,50,0.1,5,0,True,707878
879,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,0.5,2,0,True,707878
880,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,0.5,3,0,True,707878
881,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,0.5,5,0,True,707878
882,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,1,2,0,True,707878
883,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,1,3,0,True,707878
884,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,1,5,0,True,707878
885,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,5,2,0,True,707878
886,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,5,3,0,True,707878
887,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,5,5,0,True,707878
888,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,10,2,0,True,707878
889,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,10,3,0,True,707878
890,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,50,10,5,0,True,707878
891,euclidian_px_all,svc,CFS,0.3327272727272727,"(0.21884275943884463, 0.4466117860157008)",0.21678571428571428,0.315,0.25232323232323234,sigmoid,100,scale,2,0,True,707878
892,euclidian_px_all,svc,CFS,0.3327272727272727,"(0.21884275943884463, 0.4466117860157008)",0.21678571428571428,0.315,0.25232323232323234,sigmoid,100,scale,3,0,True,707878
893,euclidian_px_all,svc,CFS,0.3327272727272727,"(0.21884275943884463, 0.4466117860157008)",0.21678571428571428,0.315,0.25232323232323234,sigmoid,100,scale,5,0,True,707878
894,euclidian_px_all,svc,CFS,0.3418181818181818,"(0.2330401952264906, 0.450596168409873)",0.21916666666666665,0.315,0.2541414141414141,sigmoid,100,auto,2,0,True,707878
895,euclidian_px_all,svc,CFS,0.3418181818181818,"(0.2330401952264906, 0.450596168409873)",0.21916666666666665,0.315,0.2541414141414141,sigmoid,100,auto,3,0,True,707878
896,euclidian_px_all,svc,CFS,0.3418181818181818,"(0.2330401952264906, 0.450596168409873)",0.21916666666666665,0.315,0.2541414141414141,sigmoid,100,auto,5,0,True,707878
897,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,100,1e-05,2,0,True,707878
898,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,100,1e-05,3,0,True,707878
899,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,sigmoid,100,1e-05,5,0,True,707878
900,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6183333333333333,0.54,0.5545238095238095,sigmoid,100,0.0001,2,0,True,707878
901,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6183333333333333,0.54,0.5545238095238095,sigmoid,100,0.0001,3,0,True,707878
902,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6183333333333333,0.54,0.5545238095238095,sigmoid,100,0.0001,5,0,True,707878
903,euclidian_px_all,svc,CFS,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6338095238095238,0.6900000000000001,0.638917748917749,sigmoid,100,0.001,2,0,True,707878
904,euclidian_px_all,svc,CFS,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6338095238095238,0.6900000000000001,0.638917748917749,sigmoid,100,0.001,3,0,True,707878
905,euclidian_px_all,svc,CFS,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6338095238095238,0.6900000000000001,0.638917748917749,sigmoid,100,0.001,5,0,True,707878
906,euclidian_px_all,svc,CFS,0.5599999999999998,"(0.46525837805417486, 0.6547416219458249)",0.4498809523809523,0.585,0.49744588744588736,sigmoid,100,0.01,2,0,True,707878
907,euclidian_px_all,svc,CFS,0.5599999999999998,"(0.46525837805417486, 0.6547416219458249)",0.4498809523809523,0.585,0.49744588744588736,sigmoid,100,0.01,3,0,True,707878
908,euclidian_px_all,svc,CFS,0.5599999999999998,"(0.46525837805417486, 0.6547416219458249)",0.4498809523809523,0.585,0.49744588744588736,sigmoid,100,0.01,5,0,True,707878
909,euclidian_px_all,svc,CFS,0.36818181818181817,"(0.27314063485098194, 0.4632230015126544)",0.23555555555555557,0.33999999999999997,0.2712598512598513,sigmoid,100,0.1,2,0,True,707878
910,euclidian_px_all,svc,CFS,0.36818181818181817,"(0.27314063485098194, 0.4632230015126544)",0.23555555555555557,0.33999999999999997,0.2712598512598513,sigmoid,100,0.1,3,0,True,707878
911,euclidian_px_all,svc,CFS,0.36818181818181817,"(0.27314063485098194, 0.4632230015126544)",0.23555555555555557,0.33999999999999997,0.2712598512598513,sigmoid,100,0.1,5,0,True,707878
912,euclidian_px_all,svc,CFS,0.5509090909090908,"(0.4581217343323682, 0.6436964474858133)",0.09303030303030303,0.175,0.11777777777777779,sigmoid,100,0.5,2,0,True,707878
913,euclidian_px_all,svc,CFS,0.5509090909090908,"(0.4581217343323682, 0.6436964474858133)",0.09303030303030303,0.175,0.11777777777777779,sigmoid,100,0.5,3,0,True,707878
914,euclidian_px_all,svc,CFS,0.5509090909090908,"(0.4581217343323682, 0.6436964474858133)",0.09303030303030303,0.175,0.11777777777777779,sigmoid,100,0.5,5,0,True,707878
915,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,100,1,2,0,True,707878
916,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,100,1,3,0,True,707878
917,euclidian_px_all,svc,CFS,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,100,1,5,0,True,707878
918,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,100,5,2,0,True,707878
919,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,100,5,3,0,True,707878
920,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,100,5,5,0,True,707878
921,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,100,10,2,0,True,707878
922,euclidian_px_all,svc,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,sigmoid,100,10,3,0,True,707878
