id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
766,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,1,1e-05,3,0,True,707878
767,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,1,1e-05,5,0,True,707878
768,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,1,0.0001,2,0,True,707878
769,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,1,0.0001,3,0,True,707878
770,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,1,0.0001,5,0,True,707878
771,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,1,0.001,2,0,True,707878
772,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,1,0.001,3,0,True,707878
773,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,1,0.001,5,0,True,707878
774,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6727272727272726,0.425,0.42666666666666664,sigmoid,1,0.01,2,0,True,707878
775,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6727272727272726,0.425,0.42666666666666664,sigmoid,1,0.01,3,0,True,707878
776,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6727272727272726,0.425,0.42666666666666664,sigmoid,1,0.01,5,0,True,707878
777,euclidian_px_all,svc,ReliefF,0.650909090909091,"(0.564465690117036, 0.737352491701146)",0.5377777777777777,0.905,0.666886446886447,sigmoid,1,0.1,2,0,True,707878
778,euclidian_px_all,svc,ReliefF,0.650909090909091,"(0.564465690117036, 0.737352491701146)",0.5377777777777777,0.905,0.666886446886447,sigmoid,1,0.1,3,0,True,707878
779,euclidian_px_all,svc,ReliefF,0.650909090909091,"(0.564465690117036, 0.737352491701146)",0.5377777777777777,0.905,0.666886446886447,sigmoid,1,0.1,5,0,True,707878
780,euclidian_px_all,svc,ReliefF,0.24818181818181814,"(0.15037295466823786, 0.3459906816953984)",0.10511904761904763,0.145,0.11929292929292931,sigmoid,1,0.5,2,0,True,707878
781,euclidian_px_all,svc,ReliefF,0.24818181818181814,"(0.15037295466823786, 0.3459906816953984)",0.10511904761904763,0.145,0.11929292929292931,sigmoid,1,0.5,3,0,True,707878
782,euclidian_px_all,svc,ReliefF,0.24818181818181814,"(0.15037295466823786, 0.3459906816953984)",0.10511904761904763,0.145,0.11929292929292931,sigmoid,1,0.5,5,0,True,707878
783,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4626370550912144, 0.6209993085451491)",0.045,0.05,0.04722222222222222,sigmoid,1,1,2,0,True,707878
784,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4626370550912144, 0.6209993085451491)",0.045,0.05,0.04722222222222222,sigmoid,1,1,3,0,True,707878
785,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4626370550912144, 0.6209993085451491)",0.045,0.05,0.04722222222222222,sigmoid,1,1,5,0,True,707878
786,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,5,2,0,True,707878
787,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,5,3,0,True,707878
788,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,5,5,0,True,707878
789,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,10,2,0,True,707878
790,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,10,3,0,True,707878
791,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,1,10,5,0,True,707878
792,euclidian_px_all,svc,ReliefF,0.2290909090909091,"(0.14148134427099984, 0.31670047391081835)",0.11428571428571428,0.185,0.141002331002331,sigmoid,5,scale,2,0,True,707878
793,euclidian_px_all,svc,ReliefF,0.2290909090909091,"(0.14148134427099984, 0.31670047391081835)",0.11428571428571428,0.185,0.141002331002331,sigmoid,5,scale,3,0,True,707878
794,euclidian_px_all,svc,ReliefF,0.2290909090909091,"(0.14148134427099984, 0.31670047391081835)",0.11428571428571428,0.185,0.141002331002331,sigmoid,5,scale,5,0,True,707878
795,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,sigmoid,5,auto,2,0,True,707878
796,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,sigmoid,5,auto,3,0,True,707878
797,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,sigmoid,5,auto,5,0,True,707878
798,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,5,1e-05,2,0,True,707878
799,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,5,1e-05,3,0,True,707878
800,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,5,1e-05,5,0,True,707878
801,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,5,0.0001,2,0,True,707878
802,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,5,0.0001,3,0,True,707878
803,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,5,0.0001,5,0,True,707878
804,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,5,0.001,2,0,True,707878
805,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,5,0.001,3,0,True,707878
806,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,5,0.001,5,0,True,707878
807,euclidian_px_all,svc,ReliefF,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.7933333333333333,0.615,0.6709523809523811,sigmoid,5,0.01,2,0,True,707878
808,euclidian_px_all,svc,ReliefF,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.7933333333333333,0.615,0.6709523809523811,sigmoid,5,0.01,3,0,True,707878
809,euclidian_px_all,svc,ReliefF,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.7933333333333333,0.615,0.6709523809523811,sigmoid,5,0.01,5,0,True,707878
810,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6,0.835,0.6867676767676767,sigmoid,5,0.1,2,0,True,707878
811,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6,0.835,0.6867676767676767,sigmoid,5,0.1,3,0,True,707878
812,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6,0.835,0.6867676767676767,sigmoid,5,0.1,5,0,True,707878
813,euclidian_px_all,svc,ReliefF,0.2290909090909091,"(0.14148134427099984, 0.31670047391081835)",0.11428571428571428,0.185,0.141002331002331,sigmoid,5,0.5,2,0,True,707878
814,euclidian_px_all,svc,ReliefF,0.2290909090909091,"(0.14148134427099984, 0.31670047391081835)",0.11428571428571428,0.185,0.141002331002331,sigmoid,5,0.5,3,0,True,707878
815,euclidian_px_all,svc,ReliefF,0.2290909090909091,"(0.14148134427099984, 0.31670047391081835)",0.11428571428571428,0.185,0.141002331002331,sigmoid,5,0.5,5,0,True,707878
816,euclidian_px_all,svc,ReliefF,0.29454545454545455,"(0.19668136366275374, 0.39240954542815537)",0.08095238095238096,0.1,0.08818181818181818,sigmoid,5,1,2,0,True,707878
817,euclidian_px_all,svc,ReliefF,0.29454545454545455,"(0.19668136366275374, 0.39240954542815537)",0.08095238095238096,0.1,0.08818181818181818,sigmoid,5,1,3,0,True,707878
818,euclidian_px_all,svc,ReliefF,0.29454545454545455,"(0.19668136366275374, 0.39240954542815537)",0.08095238095238096,0.1,0.08818181818181818,sigmoid,5,1,5,0,True,707878
819,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,5,2,0,True,707878
820,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,5,3,0,True,707878
821,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,5,5,0,True,707878
822,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,10,2,0,True,707878
823,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,10,3,0,True,707878
824,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,5,10,5,0,True,707878
825,euclidian_px_all,svc,ReliefF,0.2290909090909091,"(0.14148134427099984, 0.31670047391081835)",0.11428571428571428,0.185,0.141002331002331,sigmoid,10,scale,2,0,True,707878
826,euclidian_px_all,svc,ReliefF,0.2290909090909091,"(0.14148134427099984, 0.31670047391081835)",0.11428571428571428,0.185,0.141002331002331,sigmoid,10,scale,3,0,True,707878
827,euclidian_px_all,svc,ReliefF,0.2290909090909091,"(0.14148134427099984, 0.31670047391081835)",0.11428571428571428,0.185,0.141002331002331,sigmoid,10,scale,5,0,True,707878
828,euclidian_px_all,svc,ReliefF,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6421428571428571,0.76,0.6812193362193362,sigmoid,10,auto,2,0,True,707878
829,euclidian_px_all,svc,ReliefF,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6421428571428571,0.76,0.6812193362193362,sigmoid,10,auto,3,0,True,707878
830,euclidian_px_all,svc,ReliefF,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6421428571428571,0.76,0.6812193362193362,sigmoid,10,auto,5,0,True,707878
831,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,10,1e-05,2,0,True,707878
832,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,10,1e-05,3,0,True,707878
833,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,10,1e-05,5,0,True,707878
834,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,10,0.0001,2,0,True,707878
835,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,10,0.0001,3,0,True,707878
836,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,10,0.0001,5,0,True,707878
837,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,10,0.001,2,0,True,707878
838,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,10,0.001,3,0,True,707878
839,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,10,0.001,5,0,True,707878
840,euclidian_px_all,svc,ReliefF,0.7709090909090908,"(0.688837536883562, 0.8529806449346196)",0.720952380952381,0.74,0.7113275613275614,sigmoid,10,0.01,2,0,True,707878
841,euclidian_px_all,svc,ReliefF,0.7709090909090908,"(0.688837536883562, 0.8529806449346196)",0.720952380952381,0.74,0.7113275613275614,sigmoid,10,0.01,3,0,True,707878
842,euclidian_px_all,svc,ReliefF,0.7709090909090908,"(0.688837536883562, 0.8529806449346196)",0.720952380952381,0.74,0.7113275613275614,sigmoid,10,0.01,5,0,True,707878
843,euclidian_px_all,svc,ReliefF,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.5894444444444444,0.8099999999999999,0.6677505827505826,sigmoid,10,0.1,2,0,True,707878
844,euclidian_px_all,svc,ReliefF,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.5894444444444444,0.8099999999999999,0.6677505827505826,sigmoid,10,0.1,3,0,True,707878
845,euclidian_px_all,svc,ReliefF,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.5894444444444444,0.8099999999999999,0.6677505827505826,sigmoid,10,0.1,5,0,True,707878
846,euclidian_px_all,svc,ReliefF,0.22999999999999998,"(0.14638297359907954, 0.31361702640092043)",0.14047619047619048,0.23500000000000001,0.17554778554778552,sigmoid,10,0.5,2,0,True,707878
847,euclidian_px_all,svc,ReliefF,0.22999999999999998,"(0.14638297359907954, 0.31361702640092043)",0.14047619047619048,0.23500000000000001,0.17554778554778552,sigmoid,10,0.5,3,0,True,707878
848,euclidian_px_all,svc,ReliefF,0.22999999999999998,"(0.14638297359907954, 0.31361702640092043)",0.14047619047619048,0.23500000000000001,0.17554778554778552,sigmoid,10,0.5,5,0,True,707878
849,euclidian_px_all,svc,ReliefF,0.23909090909090908,"(0.15592462124113943, 0.3222571969406787)",0.13011904761904763,0.19,0.15343434343434345,sigmoid,10,1,2,0,True,707878
850,euclidian_px_all,svc,ReliefF,0.23909090909090908,"(0.15592462124113943, 0.3222571969406787)",0.13011904761904763,0.19,0.15343434343434345,sigmoid,10,1,3,0,True,707878
851,euclidian_px_all,svc,ReliefF,0.23909090909090908,"(0.15592462124113943, 0.3222571969406787)",0.13011904761904763,0.19,0.15343434343434345,sigmoid,10,1,5,0,True,707878
852,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,5,2,0,True,707878
853,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,5,3,0,True,707878
854,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,5,5,0,True,707878
855,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,10,2,0,True,707878
856,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,10,3,0,True,707878
857,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,10,10,5,0,True,707878
858,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.5593122526155456, 0.8734150201117272)",0.6580952380952381,0.74,0.6766233766233766,sigmoid,50,scale,2,0,True,707878
859,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.5593122526155456, 0.8734150201117272)",0.6580952380952381,0.74,0.6766233766233766,sigmoid,50,scale,3,0,True,707878
860,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.5593122526155456, 0.8734150201117272)",0.6580952380952381,0.74,0.6766233766233766,sigmoid,50,scale,5,0,True,707878
861,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6425075459152705, 0.8629469995392749)",0.6900000000000001,0.74,0.7012698412698413,sigmoid,50,auto,2,0,True,707878
862,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6425075459152705, 0.8629469995392749)",0.6900000000000001,0.74,0.7012698412698413,sigmoid,50,auto,3,0,True,707878
863,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6425075459152705, 0.8629469995392749)",0.6900000000000001,0.74,0.7012698412698413,sigmoid,50,auto,5,0,True,707878
864,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,50,1e-05,2,0,True,707878
865,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,50,1e-05,3,0,True,707878
866,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,50,1e-05,5,0,True,707878
867,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,50,0.0001,2,0,True,707878
868,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,50,0.0001,3,0,True,707878
869,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,50,0.0001,5,0,True,707878
870,euclidian_px_all,svc,ReliefF,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.7933333333333333,0.615,0.6709523809523811,sigmoid,50,0.001,2,0,True,707878
871,euclidian_px_all,svc,ReliefF,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.7933333333333333,0.615,0.6709523809523811,sigmoid,50,0.001,3,0,True,707878
872,euclidian_px_all,svc,ReliefF,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.7933333333333333,0.615,0.6709523809523811,sigmoid,50,0.001,5,0,True,707878
873,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6971428571428572,0.74,0.6997113997113997,sigmoid,50,0.01,2,0,True,707878
874,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6971428571428572,0.74,0.6997113997113997,sigmoid,50,0.01,3,0,True,707878
875,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6971428571428572,0.74,0.6997113997113997,sigmoid,50,0.01,5,0,True,707878
876,euclidian_px_all,svc,ReliefF,0.6145454545454545,"(0.5186209950098903, 0.7104699140810187)",0.5095238095238095,0.5900000000000001,0.5254978354978354,sigmoid,50,0.1,2,0,True,707878
877,euclidian_px_all,svc,ReliefF,0.6145454545454545,"(0.5186209950098903, 0.7104699140810187)",0.5095238095238095,0.5900000000000001,0.5254978354978354,sigmoid,50,0.1,3,0,True,707878
878,euclidian_px_all,svc,ReliefF,0.6145454545454545,"(0.5186209950098903, 0.7104699140810187)",0.5095238095238095,0.5900000000000001,0.5254978354978354,sigmoid,50,0.1,5,0,True,707878
879,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7188095238095238,0.79,0.7334415584415584,sigmoid,50,0.5,2,0,True,707878
880,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7188095238095238,0.79,0.7334415584415584,sigmoid,50,0.5,3,0,True,707878
881,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7188095238095238,0.79,0.7334415584415584,sigmoid,50,0.5,5,0,True,707878
882,euclidian_px_all,svc,ReliefF,0.7063636363636363,"(0.5700270891270398, 0.8427001836002328)",0.62,0.765,0.6666666666666666,sigmoid,50,1,2,0,True,707878
883,euclidian_px_all,svc,ReliefF,0.7063636363636363,"(0.5700270891270398, 0.8427001836002328)",0.62,0.765,0.6666666666666666,sigmoid,50,1,3,0,True,707878
884,euclidian_px_all,svc,ReliefF,0.7063636363636363,"(0.5700270891270398, 0.8427001836002328)",0.62,0.765,0.6666666666666666,sigmoid,50,1,5,0,True,707878
885,euclidian_px_all,svc,ReliefF,0.5509090909090908,"(0.4812620517084077, 0.6205561301097738)",0.03636363636363636,0.1,0.05333333333333333,sigmoid,50,5,2,0,True,707878
886,euclidian_px_all,svc,ReliefF,0.5509090909090908,"(0.4812620517084077, 0.6205561301097738)",0.03636363636363636,0.1,0.05333333333333333,sigmoid,50,5,3,0,True,707878
887,euclidian_px_all,svc,ReliefF,0.5509090909090908,"(0.4812620517084077, 0.6205561301097738)",0.03636363636363636,0.1,0.05333333333333333,sigmoid,50,5,5,0,True,707878
888,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,10,2,0,True,707878
889,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,10,3,0,True,707878
890,euclidian_px_all,svc,ReliefF,0.5418181818181818,"(0.4515461342880118, 0.6320902293483517)",0.10909090909090909,0.3,0.16,sigmoid,50,10,5,0,True,707878
891,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.6777428030593213, 0.8440753787588606)",0.6954761904761905,0.765,0.7072510822510821,sigmoid,100,scale,2,0,True,707878
892,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.6777428030593213, 0.8440753787588606)",0.6954761904761905,0.765,0.7072510822510821,sigmoid,100,scale,3,0,True,707878
893,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.6777428030593213, 0.8440753787588606)",0.6954761904761905,0.765,0.7072510822510821,sigmoid,100,scale,5,0,True,707878
894,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6425075459152705, 0.8629469995392749)",0.6900000000000001,0.74,0.7012698412698413,sigmoid,100,auto,2,0,True,707878
895,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6425075459152705, 0.8629469995392749)",0.6900000000000001,0.74,0.7012698412698413,sigmoid,100,auto,3,0,True,707878
896,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6425075459152705, 0.8629469995392749)",0.6900000000000001,0.74,0.7012698412698413,sigmoid,100,auto,5,0,True,707878
897,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,100,1e-05,2,0,True,707878
898,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,100,1e-05,3,0,True,707878
899,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,100,1e-05,5,0,True,707878
900,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,100,0.0001,2,0,True,707878
901,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,100,0.0001,3,0,True,707878
902,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,sigmoid,100,0.0001,5,0,True,707878
903,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,sigmoid,100,0.001,2,0,True,707878
904,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,sigmoid,100,0.001,3,0,True,707878
905,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,sigmoid,100,0.001,5,0,True,707878
906,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,sigmoid,100,0.01,2,0,True,707878
907,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,sigmoid,100,0.01,3,0,True,707878
908,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,sigmoid,100,0.01,5,0,True,707878
909,euclidian_px_all,svc,ReliefF,0.5963636363636362,"(0.4896790716393369, 0.7030482010879355)",0.5041666666666667,0.54,0.49904761904761896,sigmoid,100,0.1,2,0,True,707878
910,euclidian_px_all,svc,ReliefF,0.5963636363636362,"(0.4896790716393369, 0.7030482010879355)",0.5041666666666667,0.54,0.49904761904761896,sigmoid,100,0.1,3,0,True,707878
911,euclidian_px_all,svc,ReliefF,0.5963636363636362,"(0.4896790716393369, 0.7030482010879355)",0.5041666666666667,0.54,0.49904761904761896,sigmoid,100,0.1,5,0,True,707878
912,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7188095238095238,0.79,0.7334415584415584,sigmoid,100,0.5,2,0,True,707878
913,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7188095238095238,0.79,0.7334415584415584,sigmoid,100,0.5,3,0,True,707878
914,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7188095238095238,0.79,0.7334415584415584,sigmoid,100,0.5,5,0,True,707878
915,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.5734462950947586, 0.8574627958143325)",0.645,0.765,0.6773809523809524,sigmoid,100,1,2,0,True,707878
916,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.5734462950947586, 0.8574627958143325)",0.645,0.765,0.6773809523809524,sigmoid,100,1,3,0,True,707878
